yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2018-2019,256.4880065917969,275.13238525390625,0.0,18.644378662109375,265.81019592285156,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2019-2020,275.4725036621094,292.5002136230469,0.0,17.0277099609375,283.9863586425781,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2020-2021,292.53759765625,303.043212890625,0.0,10.505615234375,297.7904052734375,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2021-2022,303.0679931640625,313.1435852050781,0.0,10.075592041015625,308.1057891845703,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2022-2023,313.17449951171875,330.654296875,0.0,17.47979736328125,321.9143981933594,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2023-2024,330.8771057128906,354.16619873046875,0.0,23.289093017578125,342.5216522216797,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2024-2025,354.44610595703125,380.08221435546875,0.0,25.6361083984375,367.26416015625,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2025-2026,380.3605041503906,403.37811279296875,0.0,23.017608642578125,391.8693084716797,0.0
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2026-2027,403.5392150878906,406.9903869628906,0.0,3.451171875,405.2648010253906,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2017-2018,26.80769920349121,27.028799057006836,0.0,0.221099853515625,26.918249130249023,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2018-2019,27.08289909362793,28.395099639892578,0.0,1.3122005462646484,27.738999366760254,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2019-2020,28.526899337768555,31.31800079345703,0.0,2.7911014556884766,29.922450065612793,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2020-2021,31.247400283813477,33.937599182128906,0.0,2.6901988983154297,32.59249973297119,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2021-2022,34.00360107421875,35.76129913330078,0.0,1.7576980590820312,34.882450103759766,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2022-2023,35.72309875488281,37.558998107910156,0.0,1.8358993530273438,36.641048431396484,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2023-2024,37.5713996887207,40.348201751708984,0.0,2.7768020629882812,38.959800720214844,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2024-2025,40.33250045776367,43.76539993286133,0.0,3.4328994750976562,42.0489501953125,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2025-2026,43.93439865112305,46.74720001220703,0.0,2.8128013610839844,45.34079933166504,0.0
0P00005UNR.BO,ICICI Prudential Medium Term Bond Fund - Growth,2026-2027,46.75199890136719,47.12879943847656,0.0,0.376800537109375,46.940399169921875,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2017-2018,49.002601623535156,49.23189926147461,0.0,0.22929763793945312,49.11725044250488,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2018-2019,49.420101165771484,54.98509979248047,0.0,5.564998626708984,52.20260047912598,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2019-2020,55.13970184326172,47.58140182495117,0.0,-7.558300018310547,51.360551834106445,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2020-2021,45.698699951171875,69.39350128173828,0.0,23.694801330566406,57.54610061645508,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2021-2022,69.54340362548828,72.05439758300781,7.0,9.510993957519531,70.79890060424805,9.89
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2022-2023,72.52980041503906,70.9563980102539,6.5515,4.978097595214844,71.74309921264648,9.13
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2023-2024,71.0873031616211,79.72270202636719,6.6,15.235398864746093,75.40500259399414,8.75
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2024-2025,80.22429656982422,87.31310272216797,0.0,7.08880615234375,83.7686996459961,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2025-2026,87.40809631347656,88.41739654541016,0.0,1.0093002319335938,87.91274642944336,0.0
0P00005UNX.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - IDCW,2026-2027,89.39209747314453,93.14540100097656,0.0,3.7533035278320312,91.26874923706055,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2017-2018,49.002601623535156,49.23189926147461,0.0,0.22929763793945312,49.11725044250488,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2018-2019,49.420101165771484,54.98509979248047,0.0,5.564998626708984,52.20260047912598,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2019-2020,55.13959884643555,47.58140182495117,0.0,-7.558197021484375,51.36050033569336,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2020-2021,45.698699951171875,69.39350128173828,0.0,23.694801330566406,57.54610061645508,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2021-2022,69.54340362548828,79.09120178222656,0.0,9.547798156738281,74.31730270385742,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2022-2023,79.61299896240234,85.11119842529297,0.0,5.498199462890625,82.36209869384766,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2023-2024,85.26820373535156,103.73889923095703,0.0,18.47069549560547,94.5035514831543,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2024-2025,104.3915023803711,113.61599731445312,0.0,9.224494934082031,109.00374984741211,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2025-2026,113.7396011352539,115.0530014038086,0.0,1.3134002685546875,114.39630126953125,0.0
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,2026-2027,116.32119750976562,121.2052001953125,0.0,4.884002685546875,118.76319885253906,0.0
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2017-2018,23.6299991607666,22.010000228881836,1.2,-0.41999893188476567,22.81999969482422,5.26
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2018-2019,22.229999542236328,22.829999923706055,0.9739,1.5739003814697266,22.52999973297119,4.32
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2019-2020,23.170000076293945,14.470000267028809,1.9922,-6.707799809265136,18.820000171661377,10.59
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2020-2021,13.989999771118164,22.559999465942383,2.25,10.819999694824219,18.274999618530273,12.31
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2021-2022,22.84000015258789,25.270000457763672,2.5,4.930000305175781,24.05500030517578,10.39
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2022-2023,25.489999771118164,23.6299991607666,2.6,0.7399993896484376,24.559999465942383,10.59
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2023-2024,23.719999313354492,32.220001220703125,2.6,11.100001907348632,27.97000026702881,9.3
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2024-2025,32.59000015258789,32.369998931884766,3.0,2.779998779296875,32.47999954223633,9.24
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2025-2026,32.15999984741211,28.780000686645508,3.0,-0.37999916076660156,30.47000026702881,9.85
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,2026-2027,29.489999771118164,33.13999938964844,0.0,3.6499996185302734,31.3149995803833,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2017-2018,274.17999267578125,269.19000244140625,0.0,-4.989990234375,271.68499755859375,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2018-2019,271.8399963378906,293.2799987792969,0.0,21.44000244140625,282.55999755859375,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2019-2020,297.54998779296875,206.0,0.0,-91.54998779296875,251.77499389648438,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2020-2021,199.14999389648438,357.54998779296875,0.0,158.39999389648438,278.34999084472656,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2021-2022,361.989990234375,440.3399963378906,0.0,78.35000610351562,401.1649932861328,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2022-2023,444.1600036621094,454.29998779296875,0.0,10.139984130859375,449.22999572753906,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2023-2024,455.989990234375,673.3300170898438,0.0,217.34002685546875,564.6600036621094,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2024-2025,681.1099853515625,734.1400146484375,0.0,53.030029296875,707.625,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2025-2026,729.4099731445312,714.780029296875,0.0,-14.62994384765625,722.0950012207031,0.0
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,2026-2027,732.260009765625,822.9199829101562,0.0,90.65997314453125,777.5899963378906,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2017-2018,24.34000015258789,23.940000534057617,0.0,-0.39999961853027344,24.140000343322754,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2018-2019,24.190000534057617,24.049999237060547,0.0,-0.1400012969970703,24.119999885559082,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2019-2020,24.239999771118164,16.25,1.6823,-6.307699771118164,20.244999885559082,8.31
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2020-2021,15.600000381469727,25.690000534057617,1.5,11.59000015258789,20.645000457763672,7.27
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2021-2022,26.049999237060547,29.520000457763672,3.0,6.470001220703125,27.78499984741211,10.8
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2022-2023,29.84000015258789,27.940000534057617,2.75,0.8500003814697266,28.890000343322754,9.52
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2023-2024,28.059999465942383,36.45000076293945,2.75,11.14000129699707,32.25500011444092,8.53
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2024-2025,36.7400016784668,37.709999084472656,3.3,4.269997406005859,37.22500038146973,8.87
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2025-2026,37.22999954223633,33.439998626708984,3.3,-0.4900009155273439,35.334999084472656,9.34
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,2026-2027,34.130001068115234,36.22999954223633,0.0,2.0999984741210938,35.18000030517578,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2017-2018,58.02000045776367,57.060001373291016,0.0,-0.9599990844726562,57.540000915527344,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2018-2019,57.65999984741211,57.31999969482422,0.0,-0.3400001525878906,57.489999771118164,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2019-2020,57.77000045776367,42.279998779296875,0.0,-15.490001678466797,50.02499961853027,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2020-2021,40.59000015258789,72.13999938964844,0.0,31.549999237060547,56.364999771118164,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2021-2022,73.12000274658203,91.83000183105469,0.0,18.709999084472656,82.47500228881836,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2022-2023,92.80999755859375,95.62999725341797,0.0,2.8199996948242188,94.21999740600586,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2023-2024,96.05000305175781,136.41000366210938,0.0,40.36000061035156,116.2300033569336,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2024-2025,137.50999450683594,153.35000610351562,0.0,15.840011596679688,145.43000030517578,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2025-2026,151.42999267578125,148.3699951171875,0.0,-3.05999755859375,149.89999389648438,0.0
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,2026-2027,151.42999267578125,160.72999572753906,0.0,9.300003051757812,156.07999420166016,0.0
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2017-2018,12.334099769592285,12.32040023803711,0.0644,0.05070046844482422,12.327250003814697,0.52
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2018-2019,12.340399742126465,12.130399703979492,0.6929,0.4828999618530273,12.235399723052979,5.66
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2019-2020,12.184300422668457,12.09179973602295,0.8107,0.7181993133544922,12.138050079345703,6.68
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2020-2021,12.071000099182129,12.098400115966797,1.0476,1.075000016784668,12.084700107574463,8.67
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2021-2022,12.0802001953125,12.104900360107422,0.497,0.5217001647949219,12.092550277709961,4.11
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2022-2023,12.052900314331055,12.163399696350098,0.6755,0.785999382019043,12.108150005340576,5.58
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2023-2024,12.065099716186523,12.147500038146973,0.8467,0.9291003219604492,12.106299877166748,6.99
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2024-2025,12.064299583435059,12.192000389099121,0.9392,1.0669008056640625,12.12814998626709,7.74
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2025-2026,12.108200073242188,12.034700393676758,0.4732,0.3997003204345703,12.071450233459473,3.92
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,2026-2027,12.020700454711914,12.067399978637695,0.0,0.04669952392578125,12.044050216674805,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2017-2018,35.97420120239258,36.195098876953125,0.0,0.22089767456054688,36.08465003967285,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2018-2019,36.25379943847656,38.56399917602539,0.0,2.310199737548828,37.40889930725098,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2019-2020,38.735599517822266,42.1693000793457,0.0,3.4337005615234375,40.452449798583984,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2020-2021,42.09659957885742,45.86320114135742,0.0,3.7666015625,43.97990036010742,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2021-2022,45.930301666259766,47.78739929199219,0.0,1.8570976257324219,46.85885047912598,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2022-2023,47.74919891357422,50.52949905395508,0.0,2.7803001403808594,49.13934898376465,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2023-2024,50.53990173339844,54.4114990234375,0.0,3.8715972900390625,52.47570037841797,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2024-2025,54.41899871826172,58.80039978027344,0.0,4.381401062011719,56.60969924926758,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2025-2026,59.02239990234375,62.47269821166992,0.0,3.450298309326172,60.747549057006836,0.0
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,2026-2027,62.400001525878906,62.87649917602539,0.0,0.4764976501464844,62.63825035095215,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2017-2018,30.739999771118164,30.030000686645508,0.0,-0.7099990844726562,30.385000228881836,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2018-2019,30.579999923706055,31.59000015258789,3.0989,4.108900228881836,31.085000038146973,9.97
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2019-2020,32.2400016784668,25.170000076293945,0.0,-7.070001602172852,28.70500087738037,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2020-2021,23.799999237060547,53.540000915527344,3.0,32.7400016784668,38.670000076293945,7.76
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2021-2022,54.20000076293945,73.12999725341797,6.0,24.929996490478516,63.66499900817871,9.42
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2022-2023,73.2300033569336,54.279998779296875,5.3,-13.650004577636718,63.755001068115234,8.31
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2023-2024,54.279998779296875,64.61000061035156,5.2,15.530001831054687,59.44499969482422,8.75
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2024-2025,64.9000015258789,64.44999694824219,6.15,5.699995422363282,64.67499923706055,9.51
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2025-2026,63.45000076293945,50.310001373291016,6.15,-6.989999389648437,56.880001068115234,10.81
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,2026-2027,51.45000076293945,51.15999984741211,0.0,-0.29000091552734375,51.30500030517578,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2017-2018,51.79999923706055,50.61000061035156,0.0,-1.1899986267089844,51.204999923706055,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2018-2019,51.52000045776367,59.029998779296875,0.0,7.509998321533203,55.27499961853027,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2019-2020,60.25,47.04999923706055,0.0,-13.200000762939453,53.64999961853027,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2020-2021,44.470001220703125,109.12000274658203,0.0,64.6500015258789,76.79500198364258,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2021-2022,110.44999694824219,162.58999633789062,0.0,52.13999938964844,136.5199966430664,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2022-2023,162.82000732421875,132.02000427246094,0.0,-30.800003051757812,147.42000579833984,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2023-2024,132.00999450683594,171.94000244140625,0.0,39.93000793457031,151.9749984741211,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2024-2025,172.69000244140625,187.0500030517578,0.0,14.360000610351562,179.87000274658203,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2025-2026,184.13999938964844,161.10000610351562,0.0,-23.039993286132812,172.62000274658203,0.0
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,2026-2027,164.74000549316406,163.82000732421875,0.0,-0.9199981689453125,164.2800064086914,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2017-2018,68.70909881591797,69.78630065917969,0.0,1.0772018432617188,69.24769973754883,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2018-2019,69.92060089111328,72.65280151367188,0.0,2.7322006225585938,71.28670120239258,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2019-2020,73.5166015625,52.65169906616211,0.0,-20.86490249633789,63.084150314331055,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2020-2021,51.373199462890625,101.57969665527344,0.0,50.20649719238281,76.47644805908203,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2021-2022,103.37740325927734,116.85130310058594,11.5,24.973899841308594,110.11435317993164,10.44
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2022-2023,117.90070343017578,111.4135971069336,10.5858,4.098693676757813,114.65715026855469,9.23
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2023-2024,111.93810272216797,140.29910278320312,10.7,39.06100006103516,126.11860275268555,8.48
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2024-2025,141.3961944580078,160.79849243164062,0.0,19.402297973632812,151.09734344482422,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2025-2026,160.63189697265625,157.74070739746094,0.0,-2.8911895751953125,159.1863021850586,0.0
0P00005UOH.BO,ICICI Prudential Aggressive Hybrid Active FOF - IDCW,2026-2027,160.4163055419922,168.34730529785156,0.0,7.930999755859375,164.38180541992188,0.0
0P00005UOI.BO,ICICI Prudential Aggressive Hybrid Active FOF - Growth,2017-2018,68.70909881591797,69.78630065917969,0.0,1.0772018432617188,69.24769973754883,0.0
