yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UZP.BO,UTI Value Fund - Regular Plan - IDCW,9,,-0.4763333333333333,0.26440165974960467,187.18796594218546,2,,0.0
0P00005UZR.BO,UTI Transportation and Logistics Fund - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P00005UZS.BO,UTI-Transportation and Logistics  Fund-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UZT.BO,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UZU.BO,UTI Banking and Financial Services Fund - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P00005UZV.BO,UTI Infrastructure Fund - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P00005UZX.BO,UTI Infrastructure Fund-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UZZ.BO,UTI Mid Cap Fund - Regular Plan - IDCW,9,,-0.12449999999999999,0.018750000000000006,282.842712474619,1,,0.0
0P00005V00.BO,UTI Mid Cap Fund-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V04.BO,HDFC Income Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V05.BO,HDFC Income Fund - Quarterly IDCW Option,9,26.675536107583888,0.27883333333333343,0.2118049508676733,39.850142558843196,3,79.95368698950074,-1.2000000000000002
0P00005V08.BO,HDFC Liquid Fund - IDCW Monthly,9,38.617566521600175,0.5086666666666666,0.5138383482509634,40.66549319055905,2,158.67255396735695,-0.8700000000000001
0P00005V09.BO,HDFC Liquid Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005V0I.BO,HDFC Liquid Fund - IDCW Plan Weekly,9,50.42134503489544,0.4815000000000001,0.48326720301768883,42.057267020773956,3,318.8739767309069,-0.605
0P00005V0N.BO,HDFC Equity Savings Fund - IDCW PLAN,9,6.104661807607048,0.0836666666666666,0.01321151438599236,30.40086384678223,1,25.572981860307422,-1.8899999999999997
0P00005V0O.BO,HDFC Equity Savings Fund - GROWTH PLAN,9,,0.0,0.0,,0,,0.0
0P00005V0P.BO,HDFC Multi-Asset Fund - IDCW Option,9,,0.668,0.16752539776694875,89.65874305794192,2,,-4.175
0P00005V0Q.BO,HDFC Multi-Asset Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V17.BO,HSBC Flexi Cap Fund - Regular IDCW,9,,1.0611666666666668,0.19441785460105165,126.04423231187909,3,,-5.15
0P00005V18.BO,HSBC Flexi Cap Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005V1C.BO,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,9,26.42515958977516,0.4673333333333334,0.33400351403063394,42.90165146302451,3,107.93847312763887,-1.1049999999999998
0P00005V1D.BO,HSBC Conservative Hybrid Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005V1E.BO,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,9,13.278254439845183,0.8860000000000001,0.5841949851311353,99.03364993376822,4,,-1.7950000000000002
0P00005V1J.BO,Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,9,29.334063188009996,0.29750000000000004,0.14139583244578882,33.12627190661471,1,115.74277318334333,-0.7849999999999997
0P00005V1K.BO,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V24.BO,JM Liquid Fund (Regular) - Bonus Option - Principal Units,9,,0.0,0.0,,0,,0.0
0P00005V26.BO,JM Liquid Fund (Regular) - Quarterly IDCW,9,,0.0,0.0,,0,,0.0
0P00005V27.BO,JM Liquid Fund (Regular) - Weekly IDCW,9,50.79563273927421,0.5385,0.4939230965763924,43.57672198798249,3,332.6237016481534,-0.8999999999999998
0P00005V29.BO,JM Liquid Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V2C.BO,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V2G.BO,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,9,,0.0,0.0,,0,,0.0
0P00005V2H.BO,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,9,,0.0,0.0,,0,,0.0
0P00005V2I.BO,JM Medium to Long Duration Fund (Regular) - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V2U.BO,Sundaram ELSS Tax Saver Fund Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005V31.BO,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,9,,0.5186666666666666,0.10003998344467777,72.77777506640459,2,,-5.35
0P00005V32.BO,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V36.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,9,,0.6588333333333333,0.5316843113601853,59.78483209111127,2,inf,-0.6400000000000001
0P00005V38.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,9,,0.47800000000000004,0.3759526995897415,44.73043786204859,3,inf,-1.595
0P00005V3C.BO,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V3D.BO,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,9,37.35130583785844,0.5563333333333332,0.5214537987013391,48.19092095550131,2,149.8156073690728,-0.06000000000000005
0P00005V3F.BO,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,9,49.838577324930064,0.477,0.4209472418365145,39.51993205893052,2,286.946979828236,-0.5449999999999999
0P00005V3J.BO,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,9,,0.8380000000000001,0.2359830948745838,91.77361151463069,2,,-5.385
0P00005V3M.BO,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V3N.BO,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,9,35.70230672533985,0.8221666666666668,0.729605953541699,52.952766046235155,2,92.9107209658844,-0.1599999999999997
0P00005V3V.BO,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,9,,0.5715000000000001,0.4556021666924128,37.2707869106304,4,inf,-0.33499999999999996
0P00005V3W.BO,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,9,,1.1099999999999999,0.48430602558589075,62.23077841485144,2,inf,-4.265000000000001
0P00005V3Z.BO,Aditya Birla Sun Life Savings Fund-Retail Growth,9,,0.0,0.0,,0,,0.0
0P00005V41.BO,Aditya Birla Sun Life Liquid Fund -Daily IDCW,9,34.84552857297736,0.35166666666666657,0.4308784095924101,35.41811053199266,1,123.4813960257074,0.16999999999999993
0P00005V43.BO,Aditya Birla Sun Life Liquid Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005V46.BO,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,9,7.63561174424463,0.371,0.3301065918155252,29.6781363575921,2,13.744645108760963,-1.38
0P00005V47.BO,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V4D.BO,Aditya Birla Sun Life Money Manager Fund - Retail Growth,9,,0.0,0.0,,0,,0.0
0P00005V53.BO,Aditya Birla Sun Life Consumption Fund -Regular - IDCW,9,-6.0436097020363455,0.040666666666666705,0.0015111728714484402,44.68682322787067,4,inf,0.16500000000000004
0P00005V54.BO,Aditya Birla Sun Life Consumption Fund-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V5C.BO,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V5D.BO,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,9,19.462550420011617,0.42816666666666664,0.47465087923868987,33.093130127818085,3,37.04696654270081,-1.25
0P00005V5E.BO,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,9,,-1.1320000000000001,0.4626826742439479,144.08513465792765,1,,0.0
0P00005V5G.BO,Aditya Birla Sun Life Infrastructure Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005V5H.BO,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,9,,0.5511666666666666,0.4039204680879561,37.161419038355575,3,inf,-0.25
0P00005V5I.BO,Aditya Birla Sun Life MIDCAP Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005V5N.BO,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,9,,0.37783333333333335,0.3189790884625316,36.46705656470598,2,inf,-0.15500000000000025
0P00005V5O.BO,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V5R.BO,Aditya Birla Sun Life MNC Fund - Regular - IDCW,9,,-0.6508333333333335,0.28496281231118076,112.24919188242421,2,,0.0
0P00005V5S.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,9,5.585738796677098,0.08650000000000004,0.021466996289353918,28.599446514275318,1,16.38462991390361,0.9450000000000001
0P00005V5T.BO,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V5U.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005V5W.BO,Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,9,,0.05633333333333332,0.0025471229487801844,57.70423387459912,2,inf,-4.14
0P00005V5X.BO,Aditya Birla Sun Life Low Duration Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005V60.BO,Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V62.BO,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V63.BO,Aditya Birla Sun Life Large Cap Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005V68.BO,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V6A.BO,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,9,38.90222796120069,0.4078333333333333,0.38146361922073935,35.759753947888875,2,170.70006314596264,-0.7850000000000001
0P00005V6D.BO,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,9,,0.2716666666666666,0.05856597241101618,45.92638042740647,2,inf,-0.18999999999999995
0P00005V6E.BO,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005V6G.BO,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,9,,0.0,0.0,,0,,0.0
0P00005V6J.BO,Aditya Birla Sun Life Focused Fund -Regular - IDCW,9,-8.540792013086584,-0.0818333333333333,0.004532591733776201,47.448002935312545,3,inf,-0.3200000000000003
0P00005V6K.BO,Aditya Birla Sun Life Focused Fund -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V6R.BO,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,9,,-0.21816666666666668,0.03817263445114562,109.90392996423255,3,,-3.76
0P00005V6S.BO,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005V6U.BO,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,9,-2.7415279654610214,-0.12916666666666668,0.02592305124833473,25.53767835131367,3,7.91002601918102,-0.15000000000000036
0P00005V6X.BO,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,9,,0.0,0.0,282.84271247461896,1,,0.0
0P00005V76.BO,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V77.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V78.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.0,0.0,,0,,0.0
0P00005V79.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V7A.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),9,45.327307338383285,0.5111666666666667,0.45843002458219034,40.10920924627953,3,212.70298910474233,-0.5850000000000004
0P00005V7C.BO,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V7D.BO,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,40.172330788511545,0.6668333333333335,0.4377875920808804,34.991425200820494,3,141.49253675012065,-0.6799999999999997
0P00005V7E.BO,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V7F.BO,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),9,,-0.2343333333333333,0.04896836699778446,62.74303899874987,2,inf,-1.3250000000000002
0P00005V7I.BO,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V7J.BO,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.35683333333333334,0.30152509616953216,38.39517205625353,3,inf,0.0349999999999997
0P00005V7K.BO,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V7N.BO,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,0.0,,0,,0.0
0P00005V8E.BO,HSBC Midcap Fund - Regular IDCW,9,,0.8194999999999999,0.5049659775948384,43.335648280906675,4,inf,0.3550000000000004
0P00005V8M.BO,HSBC Money Market Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005V8Q.BO,HSBC Corporate Bond Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005V8S.BO,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,9,,0.22683333333333333,0.060839765144023804,53.452398867168895,3,10.439520767230194,-3.7649999999999997
0P00005V8T.BO,HSBC Corporate Bond Fund -Regular Plan - Bonus,9,,0.0,0.0,,0,,0.0
0P00005V8U.BO,HSBC Corporate Bond Fund - Regular Quarterly IDCW,9,13.626272782667481,0.3475000000000001,0.2154245829988405,35.49202276822916,3,38.13776522267165,-1.9249999999999998
0P00005V8V.BO,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,9,30.247446188940373,0.23966666666666678,0.041207905181189004,36.61006989556553,2,140.45648489932793,-1.2399999999999998
0P00005V8W.BO,DSP Aggressive Hybrid Fund- Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V8X.BO,DSP Bond Fund - IDCW,9,,0.4715000000000001,0.07172578042492743,94.92129741068653,1,inf,-7.409999999999999
0P00005V8Y.BO,DSP Bond Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005V8Z.BO,DSP Bond Fund - IDCW - Monthly,9,,0.7071666666666668,0.4858146973994966,60.406654698320914,2,inf,-1.3199999999999998
0P00005V93.BO,DSP Flexi Cap Fund - Regular Plan - IDCW,9,,-0.16366666666666663,0.0032207783069964696,89.27097646989762,1,,-4.88
0P00005V9G.BO,DSP Credit Risk Fund - Regular Plan - IDCW,9,,1.908,0.20656954540022918,133.74462716668094,2,inf,-17.005
0P00005V9H.BO,DSP Credit Risk Fund - Regular Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00005V9I.BO,DSP Savings Fund - Regular Plan - IDCW,9,6.225792605218916,0.2693333333333333,0.22588938686915971,32.93792853093717,2,18.12899140425693,-1.7799999999999998
0P00005V9K.BO,DSP Savings Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V9L.BO,DSP Savings Fund - Regular Plan - IDCW - Monthly,9,,0.559,0.5728885523966025,45.96204060753147,3,inf,-0.895
0P00005V9M.BO,DSP Gilt Fund - Regular Plan - IDCW,9,,0.22066666666666665,0.02404511820264601,68.8649126157028,2,inf,-5.73
0P00005V9N.BO,DSP Gilt Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V9O.BO,DSP Gilt Fund - Regular Plan - IDCW - Monthly,9,,0.35533333333333345,0.07839450159430403,65.41933435269054,3,inf,-3.3299999999999996
0P00005V9Q.BO,DSP Liquidity Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V9R.BO,DSP Liquidity Fund - Regular Plan - IDCW - Weekly,9,46.352576279457836,0.48766666666666675,0.4486497760282056,42.69157244639444,3,287.9748044496574,-1.13
0P00005V9V.BO,DSP Regular Savings Fund- Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V9W.BO,DSP Large & Mid Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005V9X.BO,DSP Large & Mid Cap Fund - Regular Plan - IDCW,9,,-0.23816666666666678,0.01772662276941583,56.34885211677748,3,inf,-5.06
0P00005V9Y.BO,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,9,,0.8240000000000001,0.6193435395350959,48.85724150934488,2,inf,-0.5099999999999998
0P00005V9Z.BO,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,9,19.92974854015599,0.5073333333333333,0.37895856156708185,31.939844087613505,3,39.24102493736747,-0.9999999999999994
0P00005VA6.BO,DSP Short Term Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005VA7.BO,DSP Short Term Fund - Regular Plan - IDCW,9,,0.1433333333333333,0.010392542849332857,68.74092226527958,3,22.738981214214558,-6.929999999999999
0P00005VA8.BO,DSP Short Term Fund - IDCW - Monthly,9,,0.4838333333333334,0.31226782067129694,47.29677880048865,3,inf,-0.8849999999999998
0P00005VAA.BO,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,9,40.6111823550565,0.42866666666666664,0.25797794593650203,44.20138470737092,3,169.30234881074188,-0.9349999999999999
0P00005VAB.BO,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,9,,0.37166666666666665,0.0658027059442488,39.93935449004649,3,inf,-0.8799999999999999
0P00005VAC.BO,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005VAD.BO,DSP Large Cap Fund - Regular Plan - IDCW,9,,0.2578333333333334,0.015445688931586423,63.45020242328003,2,inf,-4.94
0P00005VAE.BO,DSP Large Cap Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005VAF.BO,PGIM India Large Cap Fund - Dividend,9,-1.516447238707208,-0.09666666666666661,0.03717209220093257,15.819486021313143,2,1.3704892257138526,-1.2200000000000002
0P00005VAG.BO,PGIM India Large Cap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005VBE.BO,PGIM India Aggressive Hybrid Equity Fund - Dividend Option,9,,-0.2923333333333333,0.07393054193821245,38.50219591283947,2,-5.239253295540605,-4.95
0P00005VBF.BO,PGIM India Aggressive Hybrid Equity Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005VBG.BO,PGIM India Equity Savings Fund - Annual Dividend option,9,,-0.5635000000000001,0.3562728296887559,39.25934515202612,2,-14.052269776463653,-3.66
0P00005VBH.BO,PGIM India Equity Savings Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005VBI.BO,PGIM India Equity Savings Fund - Monthly Dividend option,9,28.794473681496214,0.43583333333333335,0.2071681308866876,51.95265831459096,3,inf,-1.04
0P00005VBR.BO,PGIM India Corporate Bond Fund - Annual Dividend,9,,-0.24916666666666673,0.0941332147684588,38.36529609192615,2,-8.877219593618872,-3.63
0P00005VBS.BO,PGIM India Corporate Bond Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005VBT.BO,PGIM India Corporate Bond Fund - Quarterly Dividend,9,18.214819666784045,0.4043333333333334,0.4133438274298578,30.510209120245353,3,38.75675106595872,-0.9900000000000002
0P00005VBU.BO,PGIM India Corporate Bond Fund - Monthly Dividend,9,40.78362295137994,0.6106666666666667,0.6460812283194155,36.21453498774626,3,141.6386752227928,-0.020000000000000018
0P00005VBZ.BO,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VC0.BO,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VC4.BO,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VC5.BO,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VC6.BO,quant Multi Cap Fund-IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VC9.BO,quant Small Cap Fund - Growth - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCB.BO,quant Small Cap Fund - IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCC.BO,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCE.BO,quant Liquid Fund - Growth Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCF.BO,quant Liquid Fund - Monthly IDCW Option - Regular Plan,9,,0.9123333333333334,0.8282290641292737,85.1761211166272,5,,-0.31000000000000005
0P00005VCH.BO,quant Mid Cap Fund - Growth Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCJ.BO,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCK.BO,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCL.BO,quant Mid Cap Fund - IDCW Option - Regular Plan,9,,0.0,0.0,,0,,0.0
0P00005VCS.BO,HSBC ELSS Tax saver Fund - Regular Growth,9,,0.0,0.0,,0,,0.0
0P00005VCT.BO,HSBC ELSS Tax saver Fund - Regular IDCW Payout,9,-2.0665246305667906,0.5473333333333334,0.12706478716057643,42.48235561512175,2,10.644292895349585,-6.454999999999999
0P00005VCY.BO,Franklin India Large Cap Fund - IDCW,9,,0.6201666666666666,0.24390697089406801,36.02090011221942,2,inf,-0.009999999999999787
0P00005VCZ.BO,Franklin India Large Cap Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005VD0.BO,Franklin India Large & Mid Cap Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005VD1.BO,Franklin India Large & Mid Cap Fund - IDCW,9,,0.20416666666666655,0.005304604953851477,101.94227863561997,1,inf,-8.6
0P00005VD4.BO,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,9,,0.5816666666666667,0.5240742291840687,187.08721629093728,1,,2.48
0P00005VD6.BO,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005VD9.BO,Franklin INDIA OPPORTUNITIES FUND - IDCW ,9,,0.6636666666666667,0.312587460010677,38.61717136153976,2,inf,0.2300000000000004
0P00005VDA.BO,Franklin India Opportunities Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005VDB.BO,Franklin India Mid Cap Fund - IDCW,9,,0.9716666666666667,0.43423523066954023,54.588294720195115,2,,0.6300000000000003
0P00005VDC.BO,Franklin India Mid Cap Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005VDD.BO,Franklin India Flexi Cap Fund - IDCW ,9,,-7.6005,0.24502706416624898,106.11643174099217,2,inf,-6.605
0P00005VDE.BO,Franklin India Flexi Cap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005VDF.BO,Franklin India Small Cap Fund - IDCW,9,,0.29549999999999993,0.03782906227150542,57.19331903789235,2,inf,-5.465
0P00005VDG.BO,Franklin India Small Cap Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005VDH.BO,Franklin India ELSS Tax Saver Fund - IDCW,9,,0.2801666666666667,0.061418780811607926,38.266805216317046,3,inf,0.04999999999999982
0P00005VDI.BO,Franklin India ELSS Tax Saver Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005VDM.BO,Franklin India Technology Fund - IDCW ,9,,0.6653333333333333,0.3437667503645604,36.0241005953418,2,inf,0.0649999999999995
0P00005VDN.BO,Franklin India Technology Fund-Growth,9,,0.0,0.0,,0,,0.0
0P00005VE0.BO,Franklin India Aggressive Hybrid Fund - IDCW,9,-19.877322458404944,-8.443666666666665,0.3316926518256874,83.90358547468422,2,inf,1.120000000000001
0P00005VE1.BO,Franklin India Aggressive Hybrid Fund - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005VE2.BO,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,9,,0.6391666666666665,0.30224316608384993,49.21079808975763,1,inf,-0.7349999999999999
