yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005V5D.BO,Aditya Birla Sun Life Income Fund,10,1.083519860061033,0.17206060606060608,0.06595903224712231,41.606343282182685,3,26.484202208130505,-2.66
0P00005V5E.BO,Aditya Birla Sun Life Nifty 50 Index Fund,10,-16.82486585554167,-0.8741212121212124,0.3775696547987265,141.43358515241417,1,,1.025
0P00005V5G.BO,Aditya Birla Sun Life Infrastructure Fund,10,,0.0,,,0,,0.0
0P00005V5H.BO,Aditya Birla Sun Life Midcap Fund,10,,0.09042424242424241,0.008530670896286225,51.44588374511089,3,inf,-4.005
0P00005V5I.BO,Aditya Birla Sun Life Midcap Fund,10,,0.0,,,0,,0.0
0P00005V5N.BO,Aditya Birla Sun Life Regular Savings Fund,10,,0.12327272727272726,0.03149025254732607,44.53771099745538,2,inf,-2.415
0P00005V5O.BO,Aditya Birla Sun Life Regular Savings Fund,10,,0.0,,,0,,0.0
0P00005V5R.BO,Aditya Birla Sun Life MNC Fund,10,,-0.2308484848484849,0.04109890174078361,100.6674767440354,2,,3.625
0P00005V5S.BO,Aditya Birla Sun Life Equity Hybrid '95 Fund,10,,-0.13830303030303032,0.029451461410127323,46.22116898290423,2,7.474349898693813,-2.915
0P00005V5T.BO,Aditya Birla Sun Life MNC Fund,10,,0.0,,,0,,0.0
0P00005V5U.BO,Aditya Birla Sun Life Equity Hybrid '95 Fund,10,,0.0,,,0,,0.0
0P00005V5W.BO,Aditya Birla Sun Life ELSS Tax Saver Fund,10,,0.06933333333333327,0.005038846757326599,53.90961015851391,2,inf,-3.63
0P00005V5X.BO,Aditya Birla Sun Life Low Duration Fund,10,,0.0,,,0,,0.0
0P00005V62.BO,Aditya Birla Sun Life Flexi Cap Fund,10,,0.0,,,0,,0.0
0P00005V63.BO,Aditya Birla Sun Life Large Cap Fund,10,,0.0,,,0,,0.0
0P00005V68.BO,Aditya Birla Sun Life Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005V6A.BO,Aditya Birla Sun Life Corporate Bond Fund,10,14.457958611901113,0.13993939393939397,0.041088836230150944,44.0550835931766,2,144.45759889343904,-2.68
0P00005V6D.BO,Aditya Birla Sun Life Digital India Fund,10,,0.27606060606060606,0.08148387486996535,42.95292204826994,2,inf,-0.34499999999999975
0P00005V6E.BO,Aditya Birla Sun Life Digital India Fund,10,,0.0,,,0,,0.0
0P00005V6J.BO,Aditya Birla Sun Life Focused Fund,10,-5.763507777614829,0.012242424242424235,0.00013835408522546542,44.24954047771628,3,inf,-0.10499999999999997
0P00005V6K.BO,Aditya Birla Sun Life Focused Fund,10,,0.0,,,0,,0.0
0P00005V6R.BO,BARODA BNP PARIBAS GILT FUND,10,,-0.3017575757575758,0.09273645665285399,120.54908553772208,3,,0.0
0P00005V6S.BO,BARODA BNP PARIBAS GILT FUND,10,,0.0,,,0,,0.0
0P00005V6U.BO,Baroda BNP Paribas Multi Cap Fund,10,-10.583699951907843,-0.2843030303030302,0.11298747516672496,31.181722818846495,3,1.7461136527660628,-3.1050000000000004
0P00005V6X.BO,BARODA BNP PARIBAS LIQUID FUND,10,,-0.02321212121212121,0.003367003367003367,300.0,1,,0.0
0P00005V76.BO,Canara Robeco Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005V77.BO,Canara Robeco Large and Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005V78.BO,Canara Robeco Ultra Short to Short Term Fund,10,,0.3981818181818182,0.2727272727272727,300.0,1,,3.6500000000000004
0P00005V79.BO,Canara Robeco Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P00005V7A.BO,Canara Robeco Ultra Short to Short Term Fund,10,30.529988079491964,0.30315151515151517,0.19898409648096285,41.12915621726655,3,184.41490564680416,-1.9499999999999997
0P00005V7C.BO,Canara Robeco Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P00005V7D.BO,Canara Robeco Conservative Hybrid Fund,10,22.666834048190587,0.3323636363636363,0.11124057627528347,39.77568855987752,3,120.641407317476,-2.8900000000000006
0P00005V7E.BO,Canara Robeco Flexi Cap Fund,10,,0.0,,,0,,0.0
0P00005V7F.BO,Canara Robeco ELSS - Tax Saver Fund,10,,-0.28084848484848485,0.07622237203116378,69.13983469773973,2,inf,-1.25
0P00005V7I.BO,Canara Robeco Gilt Fund,10,,0.0,,,0,,0.0
0P00005V7J.BO,Canara Robeco Gilt Fund,10,,0.16272727272727278,0.07731610240811075,40.08920845570218,3,inf,-1.2349999999999999
0P00005V7K.BO,Canara Robeco Medium To Long Term Fund,10,,0.0,,,0,,0.0
0P00005V7N.BO,Canara Robeco Infrastructure Fund,10,,0.0,,,0,,0.0
0P00005V8E.BO,HSBC Midcap Fund,10,,0.754,0.5356064565704634,41.2663156499721,4,inf,-0.6349999999999998
0P00005V8M.BO,HSBC Money Market Fund,10,,0.0,,,0,,0.0
0P00005V8Q.BO,HSBC Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005V8S.BO,HSBC Corporate Bond Fund,10,,0.2573939393939395,0.08895861132269006,51.7806939197638,4,9.364716629193973,-3.915
0P00005V8T.BO,HSBC Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005V8U.BO,HSBC Corporate Bond Fund,10,,0.11303030303030293,0.016636215704152343,47.734988633900535,3,28.156601494226656,-3.8399999999999994
0P00005V8V.BO,DSP Aggressive Hybrid Fund,10,16.576460158116646,-0.00981818181818183,7.493394197830971e-05,40.54963294656215,2,120.53417787289605,-2.5450000000000004
0P00005V8W.BO,DSP Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005V8X.BO,DSP Medium Term Fund,10,,0.29509090909090907,0.0386192715848199,89.61173870729921,1,inf,-3.7399999999999998
0P00005V8Y.BO,DSP Medium Term Fund,10,,0.0,,,0,,0.0
0P00005V8Z.BO,DSP Medium Term Fund,10,,0.35048484848484845,0.1372357600550471,67.08112434943183,2,inf,-3.795
0P00005V93.BO,DSP Flexi Cap Fund,10,,0.21424242424242415,0.006381815605339301,82.25315034202103,1,,-4.105
0P00005V9G.BO,DSP Credit Risk Fund,10,,1.1513333333333333,0.10249835270823134,132.78402788106382,2,inf,-9.575
0P00005V9H.BO,DSP Credit Risk Fund,10,,0.0,,,0,,0.0
0P00005V9I.BO,DSP Money Market Fund,10,,0.06515151515151514,0.008954351978554771,46.41120872750149,2,9.444615121919703,-3.29
0P00005V9K.BO,DSP Money Market Fund,10,,0.0,,,0,,0.0
0P00005V9L.BO,DSP Money Market Fund,10,,0.2077575757575757,0.07948930016770478,55.934322085023894,3,inf,-3.2700000000000005
0P00005V9M.BO,DSP Gilt Fund,10,,-0.12672727272727277,0.009057895680245032,79.49650738040597,2,inf,-3.99
0P00005V9N.BO,DSP Gilt Fund,10,,0.0,,,0,,0.0
0P00005V9O.BO,DSP Gilt Fund,10,,0.05915151515151511,0.002657363395247719,70.97005837914716,3,inf,-3.88
0P00005V9Q.BO,DSP Liquid Fund,10,,0.0,,,0,,0.0
0P00005V9R.BO,DSP Liquid Fund,10,-6.932715275684231,0.17351515151515154,0.04878435130074668,55.04858911342322,3,247.08333313868332,-3.4149999999999996
0P00005V9V.BO,DSP Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P00005V9W.BO,DSP Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005V9X.BO,DSP Large & Mid Cap Fund,10,,-0.22745454545454558,0.022113638491395665,52.9122773197115,3,inf,-4.3
0P00005V9Y.BO,DSP Conservative Hybrid Fund,10,,0.4696969696969697,0.22382596577815844,53.521131069236475,2,inf,-3.375
0P00005V9Z.BO,DSP Conservative Hybrid Fund,10,4.082989624518207,0.20860606060606054,0.05635166222925822,39.34016482842702,3,29.44090194755278,-3.07
0P00005VA6.BO,DSP Short Term Fund,10,,0.0,,,0,,0.0
0P00005VA7.BO,DSP Short Term Fund,10,,0.040181818181818194,0.0011230246386116406,65.21473722637204,3,17.306444839985588,-3.575
0P00005VA8.BO,DSP Short Term Fund,10,,0.1763030303030303,0.03979363299031862,57.238248003227596,3,inf,-3.69
0P00005VAA.BO,DSP Short Term Fund,10,-1.870060348494329,0.08890909090909087,0.010289090596128068,55.46569581236172,3,140.9623475030781,-3.715
0P00005VAB.BO,DSP India T.I.G.E.R. Fund,10,,-0.2284848484848485,0.020985796669177312,53.43529824261181,3,inf,-4.41
0P00005VAC.BO,DSP India T.I.G.E.R. Fund,10,,0.0,,,0,,0.0
0P00005VAD.BO,DSP Large Cap Fund,10,,0.0944242424242425,0.0028479154728216645,60.04423017727477,2,inf,-8.64
0P00005VAE.BO,DSP Large Cap Fund,10,,0.0,,,0,,0.0
0P00005VAF.BO,PGIM India Large Cap Fund,10,-12.928228253527795,-0.29981818181818176,0.15299998756509817,28.142709802625454,2,-4.287160245204936,-3.6099999999999994
0P00005VAG.BO,PGIM India Large Cap Fund,10,,0.0,,,0,,0.0
0P00005VBE.BO,PGIM India Aggressive Hybrid Equity Fund,10,,-0.22618181818181815,0.0585530458201198,36.359527557823114,2,-4.669514834131332,-4.48
0P00005VBF.BO,PGIM India Aggressive Hybrid Equity Fund,10,,0.0,,,0,,0.0
0P00005VBG.BO,PGIM India Equity Savings Fund,10,,-0.46721212121212125,0.33576198081750314,37.04894261828668,2,-13.017726391339338,-3.48
0P00005VBH.BO,PGIM India Equity Savings Fund,10,,0.0,,,0,,0.0
0P00005VBI.BO,PGIM India Equity Savings Fund,10,16.51336565931296,0.25684848484848494,0.08859808580142674,53.02773837772502,3,inf,-1.735
0P00005VBR.BO,PGIM India Corporate Bond Fund,10,,-0.16327272727272732,0.051008242749452114,36.660399699911004,2,-7.176576146708838,-3.4999999999999996
0P00005VBS.BO,PGIM India Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005VBT.BO,PGIM India Corporate Bond Fund,10,5.619385968157409,0.196060606060606,0.08882140417925888,36.456694494352476,3,29.535779122362605,-2.665
0P00005VBU.BO,PGIM India Corporate Bond Fund,10,30.3491963085579,0.4810909090909092,0.4500875962974268,37.300031623671906,4,123.47285298067874,-1.4899999999999998
0P00005VBZ.BO,Quant Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005VC0.BO,Quant Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005VC4.BO,Quant Multi Asset Allocation Fund,10,,0.0,,,0,,0.0
0P00005VC5.BO,Quant Multi Asset Allocation Fund,10,,0.0,,,0,,0.0
0P00005VC6.BO,Quant Multi Cap Fund,10,,0.0,,,0,,0.0
0P00005VC9.BO,Quant Small Cap Fund,10,,0.0,,,0,,0.0
0P00005VCB.BO,Quant Small Cap Fund,10,,0.0,,,0,,0.0
0P00005VCC.BO,Quant Multi Cap Fund,10,,0.0,,,0,,0.0
0P00005VCE.BO,Quant Liquid Fund,10,,0.0,,,0,,0.0
0P00005VCF.BO,Quant Liquid Fund,10,,0.6466666666666666,0.5273456049624567,84.47027600603633,5,,-2.3150000000000004
0P00005VCH.BO,Quant Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005VCJ.BO,Quant ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005VCK.BO,Quant ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005VCL.BO,Quant Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005VCS.BO,HSBC ELSS Tax saver Fund,10,,0.0,,,0,,0.0
0P00005VCT.BO,HSBC ELSS Tax saver Fund,10,,0.09606060606060611,0.003804582734375351,50.334249798285,2,2.6572516143289246,-6.295
0P00005VCY.BO,Franklin India Large Cap Fund,10,,-0.012787878787878753,7.937984622176199e-05,50.49102295704684,2,inf,-4.78
0P00005VCZ.BO,Franklin India Large Cap Fund,10,,0.0,,,0,,0.0
0P00005VD0.BO,Franklin India Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005VD1.BO,Franklin India Large & Mid Cap Fund,10,,0.17569696969696966,0.005328985548194539,93.83790522766849,1,inf,-4.325
0P00005VD4.BO,Franklin India NSE Nifty 50 Index Fund,10,,0.6367272727272726,0.628746631117452,152.94710092554467,2,,-0.125
0P00005VD6.BO,Franklin India NSE Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P00005VD9.BO,Franklin India Opportunities Fund,10,,0.07860606060606051,0.0035453622489271925,52.58443386527757,2,inf,-5.045
0P00005VDA.BO,Franklin India Opportunities Fund,10,,0.0,,,0,,0.0
0P00005VDB.BO,Franklin India Mid Cap Fund,10,,0.9096363636363637,0.4787112943585638,51.28651040689277,3,,0.665
0P00005VDC.BO,Franklin India Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005VDD.BO,Franklin India Flexi Cap Fund,10,,-7.262969696969697,0.2907478670846273,112.67318974830978,2,inf,-7.219999999999999
0P00005VDE.BO,Franklin India Flexi Cap Fund,10,,0.0,,,0,,0.0
0P00005VDF.BO,Franklin India Small Cap Fund,10,,0.32909090909090905,0.056561424499617007,54.26681771951058,2,inf,-5.095
0P00005VDG.BO,Franklin India Small Cap Fund,10,,0.0,,,0,,0.0
0P00005VDH.BO,Franklin India ELSS Tax Saver Fund,10,,-0.1927878787878788,0.02368174824306545,52.06656493395513,3,inf,-3.615
0P00005VDI.BO,Franklin India ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005VDM.BO,Franklin India Technology Fund,10,,0.06442424242424243,0.002464327268080253,50.52976981389431,2,inf,-5.11
0P00005VDN.BO,Franklin India Technology Fund,10,,0.0,,,0,,0.0
0P00005VE0.BO,Franklin India Aggressive Hybrid Fund,10,,-8.567393939393941,0.41219162502143925,94.20655760060056,2,inf,-7.544999999999999
0P00005VE1.BO,Franklin India Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005VE2.BO,Franklin India Dynamic Asset Allocation Active Fund of Funds,10,,0.21993939393939393,0.03321702743775785,60.84198801283638,2,inf,-3.865
0P00005VE3.BO,Franklin India Dynamic Asset Allocation Active Fund of Funds,10,,0.0,,,0,,0.0
0P00005VEK.BO,Franklin India Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P00005VEL.BO,Franklin India Conservative Hybrid Fund,10,,0.07139393939393927,0.003077848429745103,58.65247015468423,3,105.76480870168747,-3.895
0P00005VEN.BO,Franklin India Conservative Hybrid Fund,10,,-8.481818181818182,0.464095198952177,89.60467464328933,3,4.793389271633537,-8.23
0P00005VEU.BO,BANDHAN LIQUID Fund,10,23.355930815616176,0.45436363636363636,0.33010034150183104,46.92156311067912,3,104.69922229131367,-2.84
0P00005VF6.BO,Bandhan Money Market   Fund,10,12.74868489296872,0.09527272727272726,0.03051671786573249,46.209041724624626,2,91.49808426167546,-1.795
0P00005VF7.BO,Bandhan Money Market  Fund,10,,0.0,,,0,,0.0
0P00005VF8.BO,Bandhan Money Market Fund,10,1.6899303468933091,0.0667878787878788,0.008308563032462267,56.42256600780543,3,84.24914773280581,-3.255
0P00005VF9.BO,Bandhan Money  Market Fund,10,-12.021304824937062,-0.007272727272727261,9.644469491488884e-05,76.73471392477302,3,650.4791772008914,-3.495
0P00005VGQ.BO,Bandhan 10 year Constant Maturity Gilt Fund,10,,-0.26399999999999996,0.04149618114352652,67.63140512364141,3,96.01658073951418,-4.605
0P00005VGR.BO,Bandhan   10 year Constant Maturity Gilt Fund,10,,0.0,,,0,,0.0
0P00005VGS.BO,Bandhan    10 year Constant Maturity Gilt Fund,10,,-0.09812121212121211,0.0071418141174736825,66.34019173174921,3,135.3201259326086,-3.8149999999999995
0P00005VGZ.BO,Bandhan Medium to Long Term Fund,10,,-0.20866666666666672,0.051744497394502785,63.59647333057822,2,93.1857529524825,-3.08
0P00005VH0.BO,Bandhan Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005VH1.BO,Bandhan Medium to Long Term Fund,10,,-0.13903030303030306,0.02288731846123606,67.99601425865596,2,inf,-2.855
0P00005VH2.BO,Bandhan Medium to Long Term Fund,10,,-0.12363636363636367,0.015897405078670847,76.41079994361019,3,inf,-2.81
0P00005VH3.BO,Bandhan Medium Term Fund,10,,0.4253333333333334,0.03406776623732987,117.64807806917294,3,212.9356736383312,-11.98
0P00005VH4.BO,Bandhan Medium to Long Term Fund,10,1.9799736052145134,0.1150909090909091,0.020455843443308683,49.88810401437423,2,83.14379373759306,-3.555
0P00005WCT.BO,ICICI Prudential Floating Interest Rates Fund,10,15.872905372946121,0.29109090909090907,0.16883991395438638,41.466940888334086,3,71.3158441025408,-2.235
0P00005WCV.BO,ICICI Prudential Floating Interest Rates Fund,10,,0.0,,,0,,0.0
0P00005WD2.BO,ICICI Prudential Money Market Fund - Cash Option,10,20.217200384622778,0.27042424242424234,0.1480602465415477,42.98582572932736,2,124.25503020226827,-2.2350000000000003
0P00005WD3.BO,ICICI Prudential Money Market Fund - Cash Option,10,,0.0,,,0,,0.0
0P00005WD6.BO,ICICI Prudential ELSS - Tax Saver Fund,10,,0.17460606060606057,0.011886069275333597,43.401252979401164,3,inf,-4.300000000000001
0P00005WD7.BO,ICICI Prudential ELSS - Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005WD8.BO,ICICI Prudential Diversified Debt Strategy Active FOF - Dividend option,10,,0.09036363636363631,0.014838604220005332,152.95829410746978,3,,0.0
0P00005WD9.BO,ICICI Prudential Diversified Debt Strategy Active FOF,10,,0.0,,,0,,0.0
0P00005WDC.BO,Quantum Liquid Fund,10,,0.0,,,0,,0.0
0P00005WDE.BO,Quantum Liquid Fund,10,,0.2109090909090909,0.072213449561782,57.01335043109076,3,117.23061254868448,-3.385
0P00005WDF.BO,Quantum Value Fund,10,,0.0,,,0,,0.0
0P00005WDG.BO,Quantum Value Fund,10,,0.0,,,0,,0.0
0P00005WDH.BO,Nippon India Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P00005WDI.BO,Nippon India Banking & Financial Services Fund,10,,0.02278787878787875,0.00031828575814957867,54.239874113115214,2,inf,-4.225
0P00005WDJ.BO,Nippon India Banking & Financial Services Fund,10,,0.0,,,0,,0.0
0P00005WDK.BO,Nippon India Power & Infra Fund,10,,0.0,,,0,,0.0
0P00005WDL.BO,Nippon India Power & Infra Fund,10,,0.21187878787878792,0.022567100439669766,69.8953358953296,3,inf,-4.43
0P00005WDM.BO,Nippon India Power & Infra Fund,10,,0.0,,,0,,0.0
0P00005WDQ.BO,Nippon India Multi Cap Fund,10,,0.0,,,0,,0.0
0P00005WDR.BO,Nippon India Multi Cap Fund,10,,-0.3678181818181818,0.046468408740047186,75.55050458221399,3,,-4.37
0P00005WDS.BO,Nippon India Multi Cap Fund,10,,0.0,,,0,,0.0
0P00005WE1.BO,Nippon India Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P00005WE2.BO,Nippon India Balanced Advantage Fund,10,,0.2969696969696969,0.12109478888523127,39.973689683621735,2,inf,-1.935
0P00005WE3.BO,Nippon India Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P00005WE4.BO,Nippon India Credit Risk Fund (Existing Number of Segregated Portfolios - 1),10,,0.0,,,0,,0.0
0P00005WE5.BO,Nippon India Value Fund,10,,0.0,,,0,,0.0
0P00005WE6.BO,Nippon India Aggressive Hybrid Fund (Existing Number of Segregated Portfolios - 2),10,,0.0,,,0,,0.0
0P00005WEX.BO,SBI AGGRESSIVE HYBRID FUND,10,,-0.3898181818181818,0.633985330747779,152.84865935102744,1,,0.0
0P00005WEY.BO,SBI AGGRESSIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00005WEZ.BO,SBI Large Cap Fund,10,,0.0,,,0,,0.0
0P00005WF0.BO,SBI Large Cap Fund,10,,0.0,,,0,,0.0
0P00005WF1.BO,SBI CHILDREN'S FUND - SAVINGS PLAN,10,,0.0,,,0,,0.0
0P00005WF2.BO,SBI COMMA FUND,10,,-0.9501818181818182,0.2727272727272728,299.99999999999994,0,,0.0
0P00005WF4.BO,SBI COMMA FUND,10,,0.0,,,0,,0.0
0P00005WFC.BO,SBI LARGE & MIDCAP FUND,10,,0.0,,,0,,0.0
0P00005WFD.BO,SBI LARGE & MIDCAP FUND,10,,0.0,,,0,,0.0
0P00005WFE.BO,SBI CONTRA FUND,10,,0.0,,,0,,0.0
0P00005WFF.BO,SBI CONTRA FUND,10,,0.0,,,0,,0.0
0P00005WFG.BO,Bandhan Large & Mid Cap Fund,10,,0.4555757575757576,0.08311840667861581,80.77555365487335,2,inf,-3.7899999999999996
0P00005WFH.BO,Bandhan Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005WFI.BO,Bandhan Focused Fund,10,,0.0,,,0,,0.0
0P00005WFJ.BO,Bandhan Focused Fund,10,,0.23993939393939392,0.027456170068176813,81.31354881168525,1,inf,-3.8249999999999997
0P00005WFK.BO,BANDHAN Flexi Cap Fund,10,,0.05399999999999994,0.001757418916524972,68.83425512202797,1,inf,-3.75
0P00005WFN.BO,BANDHAN Flexi Cap Fund,10,,0.0,,,0,,0.0
0P00005WFU.BO,Sundaram Medium Term Fund (Formerly Known as Sundaram Medium Duration Fund),10,5.918175963610461,0.09684848484848485,0.06941852399529512,48.16610938117356,2,33.05774196417243,-0.4
0P00005WFV.BO,Sundaram Medium Term Fund (Formerly Known as Sundaram Medium Duration Fund),10,,0.0,,,0,,0.0
0P00005WG2.BO,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities),10,,0.0,,,0,,0.0
0P00005WGF.BO,Sundaram Banking and PSU Debt Fund (Formerly Known as Sundaram Banking and PSU Fund),10,,0.0,,,0,,0.0
0P00005WGG.BO,Sundaram Banking and PSU Debt Fund (Formerly Known as Sundaram Banking and PSU Fund),10,,0.4093333333333335,0.16445845046214635,72.51589301733391,4,inf,-3.75
0P00005WGN.BO,Tata Aggressive Hybrid Fund,10,,0.4872121212121213,0.07959413420259946,75.39536374885525,2,inf,-4.025
0P00005WGO.BO,Tata Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005WGX.BO,Tata Large & Mid Cap Fund,10,,0.3483636363636363,0.1518655138246392,231.73436767492854,1,,4.22
0P00005WGY.BO,Tata Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005WGZ.BO,Tata Value Fund,10,,0.15066666666666664,0.019624757325978535,124.56336330409303,1,,-2.66
0P00005WH0.BO,Tata Value Fund,10,,0.0,,,0,,0.0
0P00005WHH.BO,Tata Treasury Advantage Fund,10,,0.0,,,0,,0.0
0P00005WHI.BO,Tata Treasury Advantage Fund,10,33.612559977736446,0.3889696969696969,0.24842070773532177,51.27063451090383,3,282.9615249150544,-2.1399999999999997
0P00005WHQ.BO,Tata Mid Cap Fund,10,,-0.07854545454545456,0.009298682507272074,208.89079328780426,1,,2.045
0P00005WHR.BO,Tata Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005WHZ.BO,Tata Nifty 50 Index Fund,10,,0.0,,,0,,0.0
0P00005WI1.BO,Tata BSE Sensex Index Fund,10,,0.0,,,0,,0.0
0P00005WI3.BO,Tata Infrastructure Fund,10,,0.4827272727272728,0.2727272727272727,300.00000000000006,1,,4.425
0P00005WI4.BO,Tata Infrastructure Fund,10,,0.0,,,0,,0.0
0P00005WI9.BO,Tata Ethical Fund,10,,0.0,,,0,,0.0
0P00005WIA.BO,Tata Ethical Fund,10,,-0.07993939393939394,0.009343677947963312,208.9144261914101,1,,2.075
0P00005WIB.BO,Taurus Large Cap Fund,10,,0.0,,,0,,0.0
0P00005WIC.BO,Taurus Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005WID.BO,Taurus ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005WIE.BO,Taurus Flexi Cap Fund,10,,0.0,,,0,,0.0
0P00005WIF.BO,Franklin India Money Market Fund,10,-26.42834449288901,-8.470424242424244,0.4565877883503724,100.66989570701497,3,12.180032457573631,-4.645
0P00005WIG.BO,Franklin India Money Market Fund,10,,0.0,,,0,,0.0
0P00005WIW.BO,Franklin India Dividend Yield Fund,10,,-0.047636363636363616,0.0008227675209424715,64.58292388259748,1,inf,-4.235
0P00005WIX.BO,Franklin India Dividend Yield Fund,10,,0.0,,,0,,0.0
0P00005WIY.BO,Templeton India Value Fund,10,,-0.07551515151515159,0.0031478549911919023,50.285218171711385,3,inf,-4.615
0P00005WIZ.BO,Templeton India Value Fund,10,,0.0,,,0,,0.0
0P00005WJ1.BO,Franklin India Gilt Fund,10,,-0.0952727272727272,0.02147024893382214,49.53768208120615,4,16.60950432750056,-2.205
0P00005WJ2.BO,Franklin India Gilt Fund,10,,0.0,,,0,,0.0
0P00005WJ4.BO,Franklin India Corporate Bond Fund,10,,-11.13866666666667,0.785695672844779,88.35699562837439,2,-20.982638884510486,-6.4399999999999995
0P00005WJ5.BO,Franklin India Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005WJ6.BO,Franklin India Corporate Bond Fund,10,,0.0481818181818181,0.002692837764778607,42.827842644952845,6,4.263310414533521,-4.02
0P00005WJ7.BO,Franklin India Corporate Bond Fund,10,21.20302718858216,0.12418181818181828,0.0029233840309794068,91.02984264298311,2,133.2942309203006,-1.8050000000000002
0P00005WJ8.BO,Franklin India Corporate Bond Fund,10,-25.145640637583632,-7.953030303030303,0.47178231533197656,101.25570844531804,3,7.932802853381243,-3.045
0P00005WJH.BO,Franklin India Floating Interest Rates Fund,10,16.476688429064644,0.2754545454545454,0.1410755591161434,49.45877863945559,2,132.76959760223664,-2.56
0P00005WJI.BO,Franklin India Floating Interest Rates Fund,10,,0.0,,,0,,0.0
0P00005WK7.BO,UTI Aggressive Hybrid Fund,10,10.137539823044728,0.18266666666666662,0.040807198198513354,43.73989096587557,2,80.0182517515196,-3.215
0P00005WK8.BO,UTI Aggressive Hybrid Fund,10,,0.0,,,0,,0.0
0P00005WKC.BO,UTI - Gilt Fund,10,,-0.18727272727272726,0.30234948549193646,127.04458746936946,3,,0.0
0P00005WKE.BO,UTI - Gilt Fund,10,,0.0,,,0,,0.0
0P00005WKG.BO,UTI - Gilt Fund,10,,0.0,,,0,,0.0
0P00005WKH.BO,UTI - Gilt Fund,10,,0.0,,,0,,0.0
0P00005WKI.BO,UTI - Gilt Fund,10,,0.0,,,0,,0.0
