yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UZV.BO,UTI Infrastructure Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P00005UZX.BO,UTI Infrastructure Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005UZZ.BO,UTI Mid Cap Fund - Regular Plan - IDCW,9,,-0.12449999999999999,0.018750000000000006,282.842712474619,1,,0.0
0P00005V00.BO,UTI Mid Cap Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005V04.BO,HDFC Income Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005V05.BO,HDFC Income Fund - Quarterly IDCW Option,9,26.623545281334415,0.2781666666666666,0.2106250333958066,39.877348867693826,3,79.92936792335288,-1.205
0P00005V08.BO,HDFC Liquid Fund - IDCW Monthly,9,41.47942295107718,0.5700000000000001,0.605288016024542,41.05411197099361,2,160.4610454137022,-0.41000000000000014
0P00005V09.BO,HDFC Liquid Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005V0I.BO,HDFC Liquid Fund - IDCW Plan Weekly,9,52.609748229401696,0.5221666666666668,0.5452615294026154,42.264656091699244,3,320.01034036727054,-0.30000000000000027
0P00005V0N.BO,HDFC Equity Savings Fund - IDCW PLAN,9,6.1428358439081565,0.08433333333333325,0.013445800038651212,30.369500821736178,1,25.59101937834494,-1.885
0P00005V0O.BO,HDFC Equity Savings Fund - GROWTH PLAN,9,,0.0,,,0,,0.0
0P00005V0P.BO,HDFC Multi-Asset Fund - IDCW Option,9,,1.068,0.5053821818794069,72.27881750803846,2,,-1.1749999999999998
0P00005V0Q.BO,HDFC Multi-Asset Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005V17.BO,HSBC Flexi Cap Fund - Regular IDCW,9,,1.7351666666666665,0.5333692016497161,101.34142570554208,3,,-0.09500000000000064
0P00005V18.BO,HSBC Flexi Cap Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V1C.BO,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,9,26.467591284470117,0.46799999999999997,0.3351522783663726,42.87936959102869,3,107.95466483748342,-1.0999999999999999
0P00005V1D.BO,HSBC Conservative Hybrid Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V1E.BO,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,9,13.241433923907042,0.8853333333333334,0.5834353281081573,99.05995510845271,4,,-1.8000000000000003
0P00005V1J.BO,Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,9,31.120111806239503,0.34349999999999997,0.18788076218783997,32.7735459431407,1,116.94738212189081,-0.43999999999999995
0P00005V1K.BO,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V24.BO,JM Liquid Fund (Regular) - Bonus Option - Principal Units,9,,0.0,,,0,,0.0
0P00005V26.BO,JM Liquid Fund (Regular) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P00005V27.BO,JM Liquid Fund (Regular) - Weekly IDCW,9,52.02174407987812,0.5611666666666667,0.5293171557562079,43.504436204367614,3,333.2231374732592,-0.73
0P00005V29.BO,JM Liquid Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005V2C.BO,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V2G.BO,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,9,,0.0,,,0,,0.0
0P00005V2H.BO,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P00005V2I.BO,JM Medium to Long Duration Fund (Regular) - Growth Option,9,,0.0,,,0,,0.0
0P00005V2U.BO,Sundaram ELSS Tax Saver Fund Regular Growth,9,,0.0,,,0,,0.0
0P00005V31.BO,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,9,,0.5186666666666666,0.10003998344467777,72.77777506640459,2,,-5.35
0P00005V32.BO,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V36.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,9,,0.6581666666666668,0.530884853422783,59.786312306618136,2,inf,-0.645
0P00005V38.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,9,,0.47800000000000004,0.3759526995897415,44.73043786204859,3,inf,-1.595
0P00005V3C.BO,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005V3D.BO,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,9,39.025156055886235,0.5950000000000001,0.5629041281432189,48.84384266396912,2,150.87554888954065,0.22999999999999998
0P00005V3F.BO,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,9,50.78888527817731,0.49633333333333335,0.44841929196631003,39.576673853524916,2,287.48964449889473,-0.3999999999999999
0P00005V3J.BO,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,9,,0.8380000000000001,0.2359830948745838,91.77361151463069,2,,-5.385
0P00005V3M.BO,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005V3N.BO,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,9,37.43985485821935,0.8681666666666665,0.7740740899230538,53.41310598828196,2,93.96770626000205,0.18500000000000005
0P00005V3V.BO,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,9,,0.5795000000000001,0.4664484463716437,37.26582440335848,4,inf,-0.2749999999999999
0P00005V3W.BO,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,9,,1.1093333333333333,0.4837046635405489,62.242501680724594,2,inf,-4.27
0P00005V3Z.BO,Aditya Birla Sun Life Savings Fund-Retail Growth,9,,0.0,,,0,,0.0
0P00005V41.BO,Aditya Birla Sun Life Liquid Fund -Daily IDCW,9,36.52281375603208,0.38500000000000006,0.4847204491997783,36.04561205538462,2,124.68101214854808,0.4199999999999999
0P00005V43.BO,Aditya Birla Sun Life Liquid Fund - Growth,9,,0.0,,,0,,0.0
0P00005V46.BO,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,9,7.894947842162026,0.37699999999999995,0.34321065938773626,29.524217537911802,2,13.888875877991731,-1.335
0P00005V47.BO,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V4D.BO,Aditya Birla Sun Life Money Manager Fund - Retail Growth,9,,0.0,,,0,,0.0
0P00005V53.BO,Aditya Birla Sun Life Consumption Fund -Regular - IDCW,9,-5.738976032809884,0.05200000000000003,0.002464312729548365,44.606521714607624,4,inf,0.25
0P00005V54.BO,Aditya Birla Sun Life Consumption Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005V5C.BO,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V5D.BO,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,9,19.429185638738367,0.4275,0.47302153532022573,33.106047154320784,3,37.02776531382216,-1.2550000000000003
0P00005V5E.BO,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,9,,-1.1320000000000001,0.4626826742439479,144.08513465792765,1,,0.0
0P00005V5G.BO,Aditya Birla Sun Life Infrastructure Fund-Growth,9,,0.0,,,0,,0.0
0P00005V5H.BO,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,9,,0.5611666666666667,0.4166299201679354,37.15132563855742,3,inf,-0.17499999999999982
0P00005V5I.BO,Aditya Birla Sun Life MIDCAP Fund-Growth,9,,0.0,,,0,,0.0
0P00005V5N.BO,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,9,,0.4078333333333333,0.3669297394151977,36.317207552403765,2,inf,0.06999999999999984
0P00005V5O.BO,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,9,,0.0,,,0,,0.0
0P00005V5R.BO,Aditya Birla Sun Life MNC Fund - Regular - IDCW,9,,-0.6508333333333335,0.28496281231118076,112.24919188242421,2,,0.0
0P00005V5S.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,9,5.822537459575927,0.09316666666666672,0.024845405798514995,28.57329125331352,1,16.599038147179765,0.9949999999999999
0P00005V5T.BO,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V5U.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,9,,0.0,,,0,,0.0
0P00005V5W.BO,Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,9,,0.5103333333333333,0.3258726925076766,40.13585913224107,2,inf,-0.7349999999999999
0P00005V5X.BO,Aditya Birla Sun Life Low Duration Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005V60.BO,Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,9,,0.0,,,0,,0.0
0P00005V62.BO,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V63.BO,Aditya Birla Sun Life Large Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005V68.BO,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V6A.BO,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,9,40.48446748539787,0.4385,0.43658690160435526,35.558358524835,2,171.579268038929,-0.5550000000000002
0P00005V6D.BO,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,9,,0.29566666666666663,0.06898406412345372,45.76491251680645,2,inf,-0.010000000000000231
0P00005V6E.BO,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V6G.BO,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,9,,0.0,,,0,,0.0
0P00005V6J.BO,Aditya Birla Sun Life Focused Fund -Regular - IDCW,9,-8.273068382506942,-0.07183333333333325,0.0034949715527102625,47.312104088044215,3,inf,-0.24500000000000008
0P00005V6K.BO,Aditya Birla Sun Life Focused Fund -Growth Option,9,,0.0,,,0,,0.0
0P00005V6R.BO,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,9,,-0.21816666666666668,0.03817263445114562,109.90392996423255,3,,-3.76
0P00005V6S.BO,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V6U.BO,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,9,-1.3667619801981168,-0.06650000000000003,0.006799412885205113,25.345646419376127,3,9.106563697388758,0.3199999999999994
0P00005V6X.BO,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,9,,0.0,0.0,282.84271247461896,1,,0.0
0P00005V76.BO,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V77.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V78.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.0,,,0,,0.0
0P00005V79.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7A.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),9,46.4607644683094,0.5358333333333334,0.4922955862012907,40.232459058015195,3,213.355316326181,-0.40000000000000036
0P00005V7C.BO,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7D.BO,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,41.98704718212485,0.7228333333333334,0.5048486170964287,34.883253220590774,3,142.6527577445958,-0.2599999999999998
0P00005V7E.BO,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7F.BO,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),9,,-0.04833333333333334,0.0021561662594762787,57.57710479112907,2,inf,0.06999999999999984
0P00005V7I.BO,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7J.BO,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.3561666666666667,0.30055975257247053,38.39469573173446,3,inf,0.029999999999999805
0P00005V7K.BO,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7N.BO,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V8E.BO,HSBC Midcap Fund - Regular IDCW,9,,0.8268333333333333,0.5108918694954335,43.39193829193809,4,inf,0.41000000000000014
0P00005V8M.BO,HSBC Money Market Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V8Q.BO,HSBC Corporate Bond Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V8S.BO,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,9,,0.22683333333333333,0.060839765144023804,53.452398867168895,3,10.439520767230194,-3.7649999999999997
0P00005V8T.BO,HSBC Corporate Bond Fund -Regular Plan - Bonus,9,,0.0,,,0,,0.0
0P00005V8U.BO,HSBC Corporate Bond Fund - Regular Quarterly IDCW,9,13.587205791671142,0.34683333333333327,0.21436793576725194,35.51837549628752,3,38.12148918100499,-1.93
0P00005V8V.BO,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,9,32.22092682277591,0.29966666666666675,0.06567648237130652,35.82878249932242,2,141.78470213663607,-0.7899999999999996
0P00005V8W.BO,DSP Aggressive Hybrid Fund- Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V8X.BO,DSP Bond Fund - IDCW,9,,0.4715000000000001,0.07172578042492743,94.92129741068653,1,inf,-7.409999999999999
0P00005V8Y.BO,DSP Bond Fund - Growth,9,,0.0,,,0,,0.0
0P00005V8Z.BO,DSP Bond Fund - IDCW - Monthly,9,,0.7078333333333333,0.4867188540025862,60.391942187411864,2,inf,-1.315
0P00005V93.BO,DSP Flexi Cap Fund - Regular Plan - IDCW,9,,0.4003333333333334,0.02281380386015494,73.73561374362934,1,,-0.6499999999999995
0P00005V9G.BO,DSP Credit Risk Fund - Regular Plan - IDCW,9,,1.908,0.20656954540022918,133.74462716668094,2,inf,-17.005
0P00005V9H.BO,DSP Credit Risk Fund - Regular Plan -Growth,9,,0.0,,,0,,0.0
0P00005V9I.BO,DSP Savings Fund - Regular Plan - IDCW,9,6.225792605218916,0.2693333333333333,0.22588938686915971,32.93792853093717,2,18.12899140425693,-1.7799999999999998
0P00005V9K.BO,DSP Savings Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9L.BO,DSP Savings Fund - Regular Plan - IDCW - Monthly,9,,0.5596666666666668,0.5741696657888252,45.95318239971777,3,inf,-0.8899999999999996
0P00005V9M.BO,DSP Gilt Fund - Regular Plan - IDCW,9,,0.22066666666666665,0.02404511820264601,68.8649126157028,2,inf,-5.73
0P00005V9N.BO,DSP Gilt Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9O.BO,DSP Gilt Fund - Regular Plan - IDCW - Monthly,9,,0.35533333333333345,0.07839450159430403,65.41933435269054,3,inf,-3.3299999999999996
0P00005V9Q.BO,DSP Liquidity Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9R.BO,DSP Liquidity Fund - Regular Plan - IDCW - Weekly,9,51.01362410606678,0.5716666666666667,0.5895809905245286,42.31076745011656,3,290.24425689922515,-0.5
0P00005V9V.BO,DSP Regular Savings Fund- Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9W.BO,DSP Large & Mid Cap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9X.BO,DSP Large & Mid Cap Fund - Regular Plan - IDCW,9,,0.35316666666666663,0.06422592276992894,39.18601508762688,3,inf,-0.625
0P00005V9Y.BO,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,9,,0.826,0.6220359638113009,48.84029660189053,2,inf,-0.4949999999999996
0P00005V9Z.BO,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,9,19.97866954904257,0.5086666666666666,0.38115260828788095,31.920835444847413,3,39.2715499678925,-0.9899999999999998
0P00005VA6.BO,DSP Short Term Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005VA7.BO,DSP Short Term Fund - Regular Plan - IDCW,9,,0.1433333333333333,0.010392542849332857,68.74092226527958,3,22.738981214214558,-6.929999999999999
0P00005VA8.BO,DSP Short Term Fund - IDCW - Monthly,9,,0.4845,0.31311951527140125,47.28637574526262,3,inf,-0.8799999999999999
0P00005VAA.BO,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,9,42.854154664053844,0.4726666666666667,0.31122048919865586,43.72359053640619,3,170.37377738217043,-0.605
0P00005VAB.BO,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,9,,0.37299999999999994,0.06629521295745933,39.9239983386305,3,inf,-0.8700000000000001
0P00005VAC.BO,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005VAD.BO,DSP Large Cap Fund - Regular Plan - IDCW,9,,0.2578333333333334,0.015445688931586423,63.45020242328003,2,inf,-4.94
0P00005VAE.BO,DSP Large Cap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005VAF.BO,PGIM India Large Cap Fund - Dividend,9,-1.2708678911615423,-0.08799999999999995,0.031716137174477556,15.563266613885554,2,1.5428116011115192,-1.1550000000000002
0P00005VAG.BO,PGIM India Large Cap Fund - Growth,9,,0.0,,,0,,0.0
0P00005VBE.BO,PGIM India Aggressive Hybrid Equity Fund - Dividend Option,9,,-0.2923333333333333,0.07393054193821245,38.50219591283947,2,-5.239253295540605,-4.95
0P00005VBF.BO,PGIM India Aggressive Hybrid Equity Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005VBG.BO,PGIM India Equity Savings Fund - Annual Dividend option,9,,-0.5635000000000001,0.3562728296887559,39.25934515202612,2,-14.052269776463653,-3.66
0P00005VBH.BO,PGIM India Equity Savings Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005VBI.BO,PGIM India Equity Savings Fund - Monthly Dividend option,9,30.36600316617406,0.4718333333333334,0.2391388798159112,51.69767136385622,3,inf,-0.77
0P00005VBR.BO,PGIM India Corporate Bond Fund - Annual Dividend,9,,-0.24916666666666673,0.0941332147684588,38.36529609192615,2,-8.877219593618872,-3.63
0P00005VBS.BO,PGIM India Corporate Bond Fund - Growth,9,,0.0,,,0,,0.0
0P00005VBT.BO,PGIM India Corporate Bond Fund - Quarterly Dividend,9,18.214819666784045,0.4043333333333334,0.4133438274298578,30.510209120245353,3,38.75675106595872,-0.9900000000000002
0P00005VBU.BO,PGIM India Corporate Bond Fund - Monthly Dividend,9,43.35971288525751,0.6813333333333333,0.7226670941003769,37.39132326217696,4,143.34614944959694,0.5099999999999998
0P00005VBZ.BO,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC0.BO,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC4.BO,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC5.BO,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC6.BO,quant Multi Cap Fund-IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC9.BO,quant Small Cap Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCB.BO,quant Small Cap Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCC.BO,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCE.BO,quant Liquid Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCF.BO,quant Liquid Fund - Monthly IDCW Option - Regular Plan,9,,0.9456666666666665,0.8605515066605696,85.05920647516096,5,,-0.06000000000000005
0P00005VCH.BO,quant Mid Cap Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCJ.BO,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCK.BO,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCL.BO,quant Mid Cap Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCS.BO,HSBC ELSS Tax saver Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005VCT.BO,HSBC ELSS Tax saver Fund - Regular IDCW Payout,9,-1.834172635137521,0.5526666666666668,0.13030727448661716,42.31893926007986,2,10.7237210129032,-6.415
0P00005VCY.BO,Franklin India Large Cap Fund - IDCW,9,,0.6348333333333332,0.25462475157886205,35.990662399070466,2,inf,0.09999999999999964
0P00005VCZ.BO,Franklin India Large Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005VD0.BO,Franklin India Large & Mid Cap Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005VD1.BO,Franklin India Large & Mid Cap Fund - IDCW,9,,0.20416666666666655,0.005304604953851477,101.94227863561997,1,inf,-8.6
0P00005VD4.BO,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,9,,0.5883333333333333,0.5255847657225384,187.08476318711806,2,,2.53
0P00005VD6.BO,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,9,,0.0,,,0,,0.0
0P00005VD9.BO,Franklin INDIA OPPORTUNITIES FUND - IDCW ,9,,0.6796666666666665,0.3262113305196522,38.5838824415003,2,inf,0.34999999999999964
0P00005VDA.BO,Franklin India Opportunities Fund - Growth,9,,0.0,,,0,,0.0
0P00005VDB.BO,Franklin India Mid Cap Fund - IDCW,9,,0.9856666666666667,0.44351310306954517,54.60986034179549,2,,0.7349999999999999
0P00005VDC.BO,Franklin India Mid Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005VDD.BO,Franklin India Flexi Cap Fund - IDCW ,9,,-7.145833333333334,0.2240034860840513,102.27095013486765,2,inf,-3.195
0P00005VDE.BO,Franklin India Flexi Cap Fund - Growth,9,,0.0,,,0,,0.0
0P00005VDF.BO,Franklin India Small Cap Fund - IDCW,9,,1.0368333333333333,0.6727977218787674,40.32125291699768,2,inf,0.09499999999999974
0P00005VDG.BO,Franklin India Small Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005VDH.BO,Franklin India ELSS Tax Saver Fund - IDCW,9,,0.2895000000000001,0.06568355839087128,38.15854462391696,3,inf,0.11999999999999965
0P00005VDI.BO,Franklin India ELSS Tax Saver Fund-Growth,9,,0.0,,,0,,0.0
0P00005VDM.BO,Franklin India Technology Fund - IDCW ,9,,0.684,0.36086531490018864,36.00901679608207,2,inf,0.20500000000000007
0P00005VDN.BO,Franklin India Technology Fund-Growth,9,,0.0,,,0,,0.0
0P00005VE0.BO,Franklin India Aggressive Hybrid Fund - IDCW,9,-19.72542826337894,-8.426333333333332,0.33070521081590415,83.80259844319909,2,inf,1.25
0P00005VE1.BO,Franklin India Aggressive Hybrid Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005VE2.BO,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,9,,0.6438333333333334,0.3067621724160426,49.140967006483876,1,inf,-0.7000000000000002
0P00005VE3.BO,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,9,,0.0,,,0,,0.0
0P00005VEK.BO,Franklin India Conservative Hybrid Fund - Growth,9,,0.0,,,0,,0.0
0P00005VEL.BO,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,9,39.400695542905375,0.576,0.21695293563743523,46.11889005430253,3,130.346128659745,-0.43999999999999995
0P00005VEN.BO,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,9,-18.944412938834954,-8.749333333333334,0.40034738117497237,81.78247778539746,3,13.191773137149092,-6.475
0P00005VEU.BO,BANDHAN LIQUID Fund - Regular Plan - Daily IDCW,9,41.24481453462367,0.507,0.37214026997680927,50.24213962097007,1,158.77176859603046,2.7199999999999998
0P00005VF6.BO,BANDHAN Money Market Fund - Regular Plan - Daily IDCW,9,33.072279144957136,0.28099999999999997,0.22626224998567246,42.48740348561439,2,111.69240694127754,1.8249999999999995
