yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UZV.BO,UTI Infrastructure Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P00005UZX.BO,UTI Infrastructure Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005UZZ.BO,UTI Mid Cap Fund - Regular Plan - IDCW,9,,-0.12449999999999999,0.018750000000000006,282.842712474619,1,,0.0
0P00005V00.BO,UTI Mid Cap Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005V04.BO,HDFC Income Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005V05.BO,HDFC Income Fund - Quarterly IDCW Option,9,26.623545281334415,0.2781666666666666,0.2106250333958066,39.877348867693826,3,79.92936792335288,-1.205
0P00005V08.BO,HDFC Liquid Fund - IDCW Monthly,9,41.47942295107718,0.5700000000000001,0.605288016024542,41.05411197099361,2,160.4610454137022,-0.41000000000000014
0P00005V09.BO,HDFC Liquid Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005V0I.BO,HDFC Liquid Fund - IDCW Plan Weekly,9,52.609748229401696,0.5221666666666668,0.5452615294026154,42.264656091699244,3,320.01034036727054,-0.30000000000000027
0P00005V0N.BO,HDFC Equity Savings Fund - IDCW PLAN,9,6.29457847996755,0.08699999999999992,0.014407101082279132,30.244792758852217,1,25.663169450495012,-1.8649999999999998
0P00005V0O.BO,HDFC Equity Savings Fund - GROWTH PLAN,9,,0.0,,,0,,0.0
0P00005V0P.BO,HDFC Multi-Asset Fund - IDCW Option,9,,1.074,0.5106195734935635,72.17666479363685,2,,-1.13
0P00005V0Q.BO,HDFC Multi-Asset Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005V17.BO,HSBC Flexi Cap Fund - Regular IDCW,9,,1.7518333333333334,0.5403400987757242,101.18837429910843,3,,0.02999999999999936
0P00005V18.BO,HSBC Flexi Cap Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V1C.BO,HSBC Conservative Hybrid Fund - Regular Monthly IDCW,9,26.55215690670758,0.4693333333333333,0.33745331740082185,42.83511709017645,3,107.98704825717255,-1.0899999999999999
0P00005V1D.BO,HSBC Conservative Hybrid Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V1E.BO,HSBC Conservative Hybrid Fund - Regular Quarterly IDCW,9,13.31499136767993,0.8866666666666667,0.5849537037037037,99.00747219688488,4,,-1.79
0P00005V1J.BO,Aditya Birla Sun Life Balanced Advantage Fund -REGULAR - IDCW,9,31.365338133842346,0.3501666666666668,0.19478827558005798,32.7535989353362,1,117.12196312747741,-0.3899999999999997
0P00005V1K.BO,Aditya Birla Sun Life Balanced Advantage Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V24.BO,JM Liquid Fund (Regular) - Bonus Option - Principal Units,9,,0.0,,,0,,0.0
0P00005V26.BO,JM Liquid Fund (Regular) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P00005V27.BO,JM Liquid Fund (Regular) - Weekly IDCW,9,52.335018531724465,0.5671666666666666,0.5383018617087212,43.506060038528396,3,333.3818116622578,-0.685
0P00005V29.BO,JM Liquid Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005V2C.BO,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V2G.BO,JM Medium to Long Duration Fund (Regular) - Bonus Option- Principal Units,9,,0.0,,,0,,0.0
0P00005V2H.BO,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,9,,0.0,,,0,,0.0
0P00005V2I.BO,JM Medium to Long Duration Fund (Regular) - Growth Option,9,,0.0,,,0,,0.0
0P00005V2U.BO,Sundaram ELSS Tax Saver Fund Regular Growth,9,,0.0,,,0,,0.0
0P00005V31.BO,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,9,,0.5186666666666666,0.10003998344467777,72.77777506640459,2,,-5.35
0P00005V32.BO,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V36.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,9,,0.6588333333333333,0.5316843113601853,59.78483209111127,2,inf,-0.6400000000000001
0P00005V38.BO,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,9,,0.47800000000000004,0.3759526995897415,44.73043786204859,3,inf,-1.595
0P00005V3C.BO,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005V3D.BO,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,9,39.025156055886235,0.5950000000000001,0.5629041281432189,48.84384266396912,2,150.87554888954065,0.22999999999999998
0P00005V3F.BO,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,9,51.23305536371197,0.5056666666666667,0.46110777533252967,39.634761743784516,2,287.7516205467989,-0.33000000000000007
0P00005V3J.BO,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,9,,0.8380000000000001,0.2359830948745838,91.77361151463069,2,,-5.385
0P00005V3M.BO,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005V3N.BO,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,9,37.55996357592715,0.8715000000000002,0.776861877538403,53.459630802299216,2,94.04429939725695,0.20999999999999994
0P00005V3V.BO,Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,9,,0.5928333333333334,0.484080683117298,37.281580631144685,4,inf,-0.17499999999999982
0P00005V3W.BO,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,9,,1.1093333333333333,0.4837046635405489,62.242501680724594,2,inf,-4.27
0P00005V3Z.BO,Aditya Birla Sun Life Savings Fund-Retail Growth,9,,0.0,,,0,,0.0
0P00005V41.BO,Aditya Birla Sun Life Liquid Fund -Daily IDCW,9,36.52281375603208,0.38500000000000006,0.4847204491997783,36.04561205538462,2,124.68101214854808,0.4199999999999999
0P00005V43.BO,Aditya Birla Sun Life Liquid Fund - Growth,9,,0.0,,,0,,0.0
0P00005V46.BO,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,9,8.037159429439278,0.38033333333333325,0.35055604023954157,29.442493169693996,2,13.969004083119936,-1.31
0P00005V47.BO,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V4D.BO,Aditya Birla Sun Life Money Manager Fund - Retail Growth,9,,0.0,,,0,,0.0
0P00005V53.BO,Aditya Birla Sun Life Consumption Fund -Regular - IDCW,9,-5.4237618630344375,0.06400000000000002,0.003719364729598434,44.54083415585839,4,inf,0.33999999999999986
0P00005V54.BO,Aditya Birla Sun Life Consumption Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005V5C.BO,Aditya Birla Sun Life Income Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V5D.BO,Aditya Birla Sun Life Income Fund - Regular - Quarterly IDCW,9,19.429185638738367,0.4275,0.47302153532022573,33.106047154320784,3,37.02776531382216,-1.2550000000000003
0P00005V5E.BO,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,9,,-1.1320000000000001,0.4626826742439479,144.08513465792765,1,,0.0
0P00005V5G.BO,Aditya Birla Sun Life Infrastructure Fund-Growth,9,,0.0,,,0,,0.0
0P00005V5H.BO,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,9,,0.5718333333333332,0.42992255247411343,37.15832254528542,3,inf,-0.0950000000000002
0P00005V5I.BO,Aditya Birla Sun Life MIDCAP Fund-Growth,9,,0.0,,,0,,0.0
0P00005V5N.BO,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,9,,0.4098333333333333,0.37005029326518235,36.31581198977406,2,inf,0.08499999999999996
0P00005V5O.BO,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,9,,0.0,,,0,,0.0
0P00005V5R.BO,Aditya Birla Sun Life MNC Fund - Regular - IDCW,9,,-0.6508333333333335,0.28496281231118076,112.24919188242421,2,,0.0
0P00005V5S.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund -Regular - IDCW,9,6.101885643752647,0.1011666666666667,0.02918108983158955,28.55792446299763,1,16.856328027111157,1.055
0P00005V5T.BO,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V5U.BO,Aditya Birla Sun Life Equity Hybrid'95 Fund - Regular Plan-Growth,9,,0.0,,,0,,0.0
0P00005V5W.BO,Aditya Birla Sun Life ELSS Tax Saver Fund-Regular - IDCW,9,,0.5216666666666667,0.33779012595973107,40.16503680495694,2,inf,-0.6499999999999995
0P00005V5X.BO,Aditya Birla Sun Life Low Duration Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005V60.BO,Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,9,,0.0,,,0,,0.0
0P00005V62.BO,Aditya Birla Sun Life Flexi Cap Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V63.BO,Aditya Birla Sun Life Large Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005V68.BO,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V6A.BO,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,9,40.48446748539787,0.4385,0.43658690160435526,35.558358524835,2,171.579268038929,-0.5550000000000002
0P00005V6D.BO,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,9,,0.3016666666666667,0.07167841092909248,45.73561559879062,2,inf,0.03500000000000014
0P00005V6E.BO,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005V6G.BO,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,9,,0.0,,,0,,0.0
0P00005V6J.BO,Aditya Birla Sun Life Focused Fund -Regular - IDCW,9,-7.9761163693149335,-0.06049999999999993,0.0024797713707592085,47.17178158106336,3,inf,-0.16000000000000014
0P00005V6K.BO,Aditya Birla Sun Life Focused Fund -Growth Option,9,,0.0,,,0,,0.0
0P00005V6R.BO,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW Option,9,,-0.21816666666666668,0.03817263445114562,109.90392996423255,3,,-3.76
0P00005V6S.BO,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005V6U.BO,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW Option,9,-1.0635569048076499,-0.05183333333333332,0.0040970905535759345,25.374559753717623,3,9.386604430586317,0.4299999999999997
0P00005V6X.BO,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW Option,9,,0.0,0.0,282.84271247461896,1,,0.0
0P00005V76.BO,CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V77.BO,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V78.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.0,,,0,,0.0
0P00005V79.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7A.BO,CANARA ROBECO SAVINGS FUND - REGULAR PLAN - WEEKLY IDCW (Payout/Reinvestment),9,46.78620838806793,0.5431666666666668,0.5018001073421665,40.29450980450066,3,213.54925144606815,-0.3450000000000002
0P00005V7C.BO,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7D.BO,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),9,42.09009344067907,0.7261666666666668,0.5086291104483842,34.887897500514484,3,142.72181851807645,-0.23499999999999943
0P00005V7E.BO,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7F.BO,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),9,,-0.03900000000000005,0.0013984535182001265,57.496298961944035,2,inf,0.13999999999999968
0P00005V7I.BO,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7J.BO,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),9,,0.3561666666666667,0.30055975257247053,38.39469573173446,3,inf,0.029999999999999805
0P00005V7K.BO,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V7N.BO,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,9,,0.0,,,0,,0.0
0P00005V8E.BO,HSBC Midcap Fund - Regular IDCW,9,,0.8428333333333332,0.523367187224996,43.53261750166474,4,inf,0.5300000000000002
0P00005V8M.BO,HSBC Money Market Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V8Q.BO,HSBC Corporate Bond Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005V8S.BO,HSBC Corporate Bond Fund - Regular Semi Annual IDCW,9,,0.22683333333333333,0.060839765144023804,53.452398867168895,3,10.439520767230194,-3.7649999999999997
0P00005V8T.BO,HSBC Corporate Bond Fund -Regular Plan - Bonus,9,,0.0,,,0,,0.0
0P00005V8U.BO,HSBC Corporate Bond Fund - Regular Quarterly IDCW,9,13.626272782667481,0.3475000000000001,0.2154245829988405,35.49202276822916,3,38.13776522267165,-1.9249999999999998
0P00005V8V.BO,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,9,32.48961135182229,0.3083333333333334,0.06962491581267789,35.74315545689476,2,141.97655573758058,-0.7249999999999996
0P00005V8W.BO,DSP Aggressive Hybrid Fund- Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V8X.BO,DSP Bond Fund - IDCW,9,,0.4715000000000001,0.07172578042492743,94.92129741068653,1,inf,-7.409999999999999
0P00005V8Y.BO,DSP Bond Fund - Growth,9,,0.0,,,0,,0.0
0P00005V8Z.BO,DSP Bond Fund - IDCW - Monthly,9,,0.7078333333333333,0.4867188540025862,60.391942187411864,2,inf,-1.315
0P00005V93.BO,DSP Flexi Cap Fund - Regular Plan - IDCW,9,,0.4436666666666669,0.028066048870473537,73.1061849314712,1,,-0.3250000000000002
0P00005V9G.BO,DSP Credit Risk Fund - Regular Plan - IDCW,9,,1.908,0.20656954540022918,133.74462716668094,2,inf,-17.005
0P00005V9H.BO,DSP Credit Risk Fund - Regular Plan -Growth,9,,0.0,,,0,,0.0
0P00005V9I.BO,DSP Savings Fund - Regular Plan - IDCW,9,6.225792605218916,0.2693333333333333,0.22588938686915971,32.93792853093717,2,18.12899140425693,-1.7799999999999998
0P00005V9K.BO,DSP Savings Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9L.BO,DSP Savings Fund - Regular Plan - IDCW - Monthly,9,,0.5596666666666668,0.5741696657888252,45.95318239971777,3,inf,-0.8899999999999996
0P00005V9M.BO,DSP Gilt Fund - Regular Plan - IDCW,9,,0.22066666666666665,0.02404511820264601,68.8649126157028,2,inf,-5.73
0P00005V9N.BO,DSP Gilt Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9O.BO,DSP Gilt Fund - Regular Plan - IDCW - Monthly,9,,0.35533333333333345,0.07839450159430403,65.41933435269054,3,inf,-3.3299999999999996
0P00005V9Q.BO,DSP Liquidity Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9R.BO,DSP Liquidity Fund - Regular Plan - IDCW - Weekly,9,51.01362410606678,0.5716666666666667,0.5895809905245286,42.31076745011656,3,290.24425689922515,-0.5
0P00005V9V.BO,DSP Regular Savings Fund- Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9W.BO,DSP Large & Mid Cap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005V9X.BO,DSP Large & Mid Cap Fund - Regular Plan - IDCW,9,,0.3678333333333334,0.06972763435762122,39.06614593982825,3,inf,-0.5149999999999997
0P00005V9Y.BO,DSP Regular Savings Fund - Regular Plan - IDCW - Monthly,9,,0.828,0.6247177496514583,48.82396209968119,2,inf,-0.4799999999999999
0P00005V9Z.BO,DSP Regular Savings Fund - Regular Plan - IDCW - Quarterly ,9,20.027451323247302,0.51,0.383347498636692,31.90211591728674,3,39.30207499841753,-0.9799999999999995
0P00005VA6.BO,DSP Short Term Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005VA7.BO,DSP Short Term Fund - Regular Plan - IDCW,9,,0.1433333333333333,0.010392542849332857,68.74092226527958,3,22.738981214214558,-6.929999999999999
0P00005VA8.BO,DSP Short Term Fund - IDCW - Monthly,9,,0.48516666666666675,0.3139711033231698,47.27607098923402,3,inf,-0.8749999999999999
0P00005VAA.BO,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,9,42.854154664053844,0.4726666666666667,0.31122048919865586,43.72359053640619,3,170.37377738217043,-0.605
0P00005VAB.BO,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,9,,0.38633333333333336,0.07130754105740286,39.77698324971156,3,inf,-0.7699999999999995
0P00005VAC.BO,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005VAD.BO,DSP Large Cap Fund - Regular Plan - IDCW,9,,0.8245000000000002,0.22793782510243465,47.50348092060059,2,inf,-0.6900000000000004
0P00005VAE.BO,DSP Large Cap Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005VAF.BO,PGIM India Large Cap Fund - Dividend,9,-0.9560437890461904,-0.07666666666666663,0.024960483167008732,15.248909570013252,2,1.7681562458623148,-1.0700000000000003
0P00005VAG.BO,PGIM India Large Cap Fund - Growth,9,,0.0,,,0,,0.0
0P00005VBE.BO,PGIM India Aggressive Hybrid Equity Fund - Dividend Option,9,,-0.2923333333333333,0.07393054193821245,38.50219591283947,2,-5.239253295540605,-4.95
0P00005VBF.BO,PGIM India Aggressive Hybrid Equity Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005VBG.BO,PGIM India Equity Savings Fund - Annual Dividend option,9,,-0.5635000000000001,0.3562728296887559,39.25934515202612,2,-14.052269776463653,-3.66
0P00005VBH.BO,PGIM India Equity Savings Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005VBI.BO,PGIM India Equity Savings Fund - Monthly Dividend option,9,30.44952667969165,0.4738333333333334,0.24090280929373434,51.69063024857516,3,inf,-0.7549999999999998
0P00005VBR.BO,PGIM India Corporate Bond Fund - Annual Dividend,9,,-0.24916666666666673,0.0941332147684588,38.36529609192615,2,-8.877219593618872,-3.63
0P00005VBS.BO,PGIM India Corporate Bond Fund - Growth,9,,0.0,,,0,,0.0
0P00005VBT.BO,PGIM India Corporate Bond Fund - Quarterly Dividend,9,18.214819666784045,0.4043333333333334,0.4133438274298578,30.510209120245353,3,38.75675106595872,-0.9900000000000002
0P00005VBU.BO,PGIM India Corporate Bond Fund - Monthly Dividend,9,43.38252815253632,0.682,0.7232113425512682,37.40631415667901,4,143.36225769701963,0.5150000000000001
0P00005VBZ.BO,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC0.BO,quant Aggressive Hybrid Fund-IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC4.BO,quant Multi Asset Allocation Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC5.BO,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC6.BO,quant Multi Cap Fund-IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VC9.BO,quant Small Cap Fund - Growth - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCB.BO,quant Small Cap Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCC.BO,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCE.BO,quant Liquid Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCF.BO,quant Liquid Fund - Monthly IDCW Option - Regular Plan,9,,0.9456666666666665,0.8605515066605696,85.05920647516096,5,,-0.06000000000000005
0P00005VCH.BO,quant Mid Cap Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCJ.BO,quant ELSS Tax Saver Fund - Growth Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCK.BO,quant ELSS Tax Saver Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCL.BO,quant Mid Cap Fund - IDCW Option - Regular Plan,9,,0.0,,,0,,0.0
0P00005VCS.BO,HSBC ELSS Tax saver Fund - Regular Growth,9,,0.0,,,0,,0.0
0P00005VCT.BO,HSBC ELSS Tax saver Fund - Regular IDCW Payout,9,-1.5208455603872961,0.5600000000000002,0.13484982047257646,42.096966250200026,2,10.83293467453942,-6.359999999999999
0P00005VCY.BO,Franklin India Large Cap Fund - IDCW,9,,0.6468333333333334,0.2633590550461517,35.97803085417083,2,inf,0.18999999999999947
0P00005VCZ.BO,Franklin India Large Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005VD0.BO,Franklin India Large & Mid Cap Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005VD1.BO,Franklin India Large & Mid Cap Fund - IDCW,9,,0.20416666666666655,0.005304604953851477,101.94227863561997,1,inf,-8.6
0P00005VD4.BO,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,9,,0.5976666666666667,0.5274348454753863,187.12017273882137,2,,2.6
0P00005VD6.BO,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,9,,0.0,,,0,,0.0
0P00005VD9.BO,Franklin INDIA OPPORTUNITIES FUND - IDCW ,9,,0.6903333333333331,0.3351954167733651,38.57454585787675,2,inf,0.4299999999999997
0P00005VDA.BO,Franklin India Opportunities Fund - Growth,9,,0.0,,,0,,0.0
0P00005VDB.BO,Franklin India Mid Cap Fund - IDCW,9,,0.9996666666666667,0.4525635705654915,54.64669981861784,2,,0.8400000000000003
0P00005VDC.BO,Franklin India Mid Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005VDD.BO,Franklin India Flexi Cap Fund - IDCW ,9,,-7.133166666666667,0.22340379188303772,102.17000987014555,2,inf,-3.1000000000000005
0P00005VDE.BO,Franklin India Flexi Cap Fund - Growth,9,,0.0,,,0,,0.0
0P00005VDF.BO,Franklin India Small Cap Fund - IDCW,9,,1.0495,0.6809428314653052,40.463480120676735,2,inf,0.1900000000000004
0P00005VDG.BO,Franklin India Small Cap Fund-Growth,9,,0.0,,,0,,0.0
0P00005VDH.BO,Franklin India ELSS Tax Saver Fund - IDCW,9,,0.30216666666666675,0.07165983950253754,38.02614746221066,3,inf,0.21499999999999986
0P00005VDI.BO,Franklin India ELSS Tax Saver Fund-Growth,9,,0.0,,,0,,0.0
0P00005VDM.BO,Franklin India Technology Fund - IDCW ,9,,0.6953333333333334,0.3710721397171376,36.01538020255855,2,inf,0.29000000000000004
0P00005VDN.BO,Franklin India Technology Fund-Growth,9,,0.0,,,0,,0.0
0P00005VE0.BO,Franklin India Aggressive Hybrid Fund - IDCW,9,-19.541201553473964,-8.405,0.32948645536086874,83.67898392307427,2,inf,1.4100000000000001
0P00005VE1.BO,Franklin India Aggressive Hybrid Fund - Growth Plan,9,,0.0,,,0,,0.0
0P00005VE2.BO,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,9,,0.6485,0.31128260268842817,49.07394937938016,1,inf,-0.665
0P00005VE3.BO,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,9,,0.0,,,0,,0.0
0P00005VEK.BO,Franklin India Conservative Hybrid Fund - Growth,9,,0.0,,,0,,0.0
0P00005VEL.BO,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,9,39.52251783969481,0.5793333333333334,0.21941649592471127,46.087659458929735,3,130.42635972521353,-0.41500000000000004
0P00005VEN.BO,Franklin India Conservative Hybrid Fund - Plan A - Quarterly - IDCW,9,-18.873113203148538,-8.747333333333332,0.4002468311343494,81.76780968308644,3,13.21455564018676,-6.46
0P00005VEU.BO,BANDHAN LIQUID Fund - Regular Plan - Daily IDCW,9,41.24481453462367,0.507,0.37214026997680927,50.24213962097007,1,158.77176859603046,2.7199999999999998
0P00005VF6.BO,BANDHAN Money Market Fund - Regular Plan - Daily IDCW,9,33.072279144957136,0.28099999999999997,0.22626224998567246,42.48740348561439,2,111.69240694127754,1.8249999999999995
